target_word,similar_words
crécher,cracher
crédit,crudité
crédulité,cordialité
créer,"carreau, carré, carrée, cirer, coureur"
crémier,cramer
créneau,"carne, cerne, cerné, coran, corne"
créole,"corail, cruel, céréale"
crépi,"carpe, croupe, crépu, crêpe"
crépu,"carpe, croupe, crépi, crêpe"
crétin,"carton, certain, certaine, courtine, creton"
crétois,"certes, courtois, courtoisie"
crêpe,"carpe, croupe, crépi, crépu, crête"
crête,"carat, carte, court, croate, croûte"
cube,"club, crue, cubique, cure, cuve"
cubique,cube
cueillir,"cailler, cellier, ciller, coller, collier"
cuiller,"cailler, cellier, ciller, coller, collier"
cuillerée,"cailler, cellier, ciller, coller, collier"
cuillère,"cailler, cellier, ciller, coller, collier"
cuir,"cire, ciré, cour, cuiller, cuire"
cuirasse,"caresse, crasse, crosse, cuirassé"
cuirasser,"caresser, crisser, cuirassier"
cuirassier,"caresser, crisser, cuirasser"
cuirassé,"caresse, crasse, crosse, cuirasse"
cuire,"cidre, cire, cirer, cuir, cuite"
cuisant,"causant, cuit"
cuisine,"casino, cousin"
cuisiner,cuisinier
cuisinier,cuisiner
cuisse,"caisse, casse, cassé, cesse, cossu"
cuisson,"caisson, coussin"
cuistot,"causette, cuit"
cuit,"chut, cité, cuir, cuisant, cuistot"
cuite,"chute, citer, cuire, cuit, culte"
cuivre,"caviar, civière, couver, cuire, cuivré"
cuivré,"caviar, civière, couver, cuivre, cuver"
culasse,"classe, classé, colosse, coulisse"
culbuter,célibataire
culot,"calot, clouté, colt, culte"
culotte,calotte
culte,"calot, chute, clouté, colt, cuite"
culture,"calter, clouter, cloître, clôture"
cure,"cire, cour, crue, cube, cuir"
curer,"carreau, carré, carrée, cirer, coureur"
cureton,"carton, certain, certaine, courtine, creton"
curieusement,croisement
curieux,"cireux, crayeux, creux, croix"
curiosité,corset
curé,"ciré, cour, cuir, cure"
cuve,"cave, crue, cube, cure, cuver"
cuver,"caviar, civière, couver, cuivre, cuivré"
cuvette,cuve
cygne,"cagna, cogne"
cymbale,"comble, comblé"
cynique,"cinq, conique, conque"
câble,"châle, cible"
câlin,"clan, clin, colon, colonie"
cèdre,"cador, cadre, cidre, coudre, céder"
cécité,cité
céder,"cador, cadre, cidre, coudre, créer"
célibataire,culbuter
célèbre,calibre
céréale,"corail, cruel, créole"
cérémonial,criminel
cône,côte
côte,"cote, cône, côté"
côtier,"citer, coter, cotre, couture, coûter"
côtoyer,"citer, coter, cotre, couture, coûter"
côté,"cité, cote, côte"
dada,dard
dague,digue
daigner,"dégainer, dégénéré"
daim,"dais, dame"
dais,"daim, dans"
dalle,douille
daller,dollar
dame,"daim, damer, dames, date, drame"
damer,"dame, dames, damier, dater, demeure"
dames,"dame, damer, damoiseau, drame"
damier,"damer, demeure, demeuré"
damnation,domination
damner,"diminuer, dominer, démener, démunir"
damné,"demain, domaine, domino, démon, démuni"
damoiseau,dames
dandy,"dinde, dénudé"
danois,"dans, danse, dense"
dans,"dais, danois, danse, danser, dedans"
danse,"danois, dans, danser, dense"
danser,"dans, danse, danseur"
danseur,danser
dard,"dada, darder, druide"
darder,"dard, dérider"
daron,diurne
date,"dame, dater, datte"
dater,"damer, date, datte, doter, douter"
datte,"date, dater, dette"
dauphin,diaphane
dealer,"diluer, douleur, délayer, délier, délire"
debout,"débat, débit, début"
dedans,dans
delta,"dilaté, délit"
delà,"deçà, duel"
demain,"damné, domaine, domino, démon, démuni"
demeure,"damer, damier, demeuré"
demeuré,"damer, damier, demeure"
demi-soeur,démesuré
demi-sourire,démesurer
demi-tour,diamètre
denier,"denrée, douanier, dénouer, dénuer, dîner"
denrée,"denier, douanier, dénouer, dénuer, dîner"
dense,"danois, dans, danse"
densité,dynastie
dent,dont
dentier,"denture, donateur"
denture,"dentier, donateur"
dessein,dessin
dessert,desserte
desserte,dessert
dessin,dessein
dessous,dessus
dessus,dessous
destin,"destiné, destinée"
destiné,"destin, destinée"
destinée,"destin, destiné"
destruction,distraction
dette,datte
deux,"dieu, doux"
deuxième,dixième
devant,divinité
devenir,deviner
devers,divers
deviner,devenir
devis,"devise, divisé"
devise,"devis, divisé"
deviser,diviser
devoir,"dévier, dévouer"
deçà,delà
diable,"double, doublé, débile"
dialecte,délicat
dialogue,"déluge, délégué"
dialoguer,"déloger, déléguer"
diamant,"dément, démenti, démonté, dûment"
diamantaire,"dominateur, démentir, démonter"
diamètre,demi-tour
diaphane,dauphin
dictateur,dictature
dictature,dictateur
dicter,"docteur, douceâtre"
dictée,docte
dieu,"deux, dire"
digne,"digue, dinde, dégaine"
digue,"dague, digne, dingue"
dilaté,"delta, délit"
diluer,"dealer, douleur, délayer, délier, délire"
diminuer,"damner, dominer, démener, démunir"
dinde,"dandy, digne, dénudé"
dingo,dingue
dingue,"digue, dingo"
diplomate,diplomatie
diplomatie,diplomate
dire,"dieu, direct, dure"
direct,dire
directeur,directoire
directoire,directeur
diriger,"draguer, droguer"
dirlo,drôle
discipline,discipliné
discipliné,discipline
dispensaire,dispenser
dispenser,dispensaire
dispos,disposé
disposé,dispos
dissiper,"désespoir, désespéré"
dissoudre,dissuader
dissuader,dissoudre
distraction,destruction
diurne,daron
divan,divin
divers,devers
divin,divan
divinité,devant
diviser,deviser
divisé,"devis, devise"
divorce,divorcé
divorcé,divorce
dixième,deuxième
dizaine,douzaine
dock,"docker, donc"
docker,dock
docte,"dictée, doter, doute"
docteur,"dicter, douceâtre"
document,doucement
dodo,dodu
dodu,"dodo, doux, doué"
doge,"dogme, dope, dose"
dogme,doge
doigt,"droit, dégoût, dégoûté, dégât"
dollar,daller
domaine,"damné, demain, domino, démon, démuni"
dominateur,"diamantaire, démentir, démonter"
domination,damnation
dominer,"damner, diminuer, démener, démunir"
domino,"damné, demain, domaine, démon, démuni"
dompter,dompteur
dompteur,dompter
donateur,"dentier, denture"
donc,"dock, dont"
donnant,dont
donne,"donné, donnée"
donner,donneur
donneur,donner
donné,"donne, donnée"
donnée,"donne, donné"
dont,"dent, donc, donnant"
dope,"doge, dose, dupe"
dorer,"dorure, doser, doter, douairier, douer"
dormant,durement
dormeur,dormir
dormir,dormeur
dortoir,"droiture, dérouter"
dorure,"dorer, douairier, durer"
doré,doué
dose,"doge, dope, doser"
doser,"dorer, dose, doter, douer, désir"
doter,"dater, docte, dorer, doser, douer"
douairier,"dorer, dorure, durer"
douanier,"denier, denrée, dénouer, dénuer, dîner"
double,"diable, doublé, débile"
doubler,"doublure, déblayer, débouler"
doublure,"doubler, déblayer, débouler"
doublé,"diable, double, débile"
doucement,document
douceur,"décor, décoré"
douceâtre,"dicter, docteur"
douche,"dèche, déchu"
doucher,"déchiré, déchoir"
douer,"dorer, doser, doter, doute, douter"
douille,dalle
douleur,"dealer, diluer, délayer, délier, délire"
doute,"docte, doter, douer, douter, douze"
douter,"dater, doter, douer, doute, détour"
douteux,doux
doux,"deux, dodu, douteux, doué"
douzaine,dizaine
douze,"douer, doute"
doué,"dodu, doré, doux"
drague,"dragée, drogue, drogué"
draguer,"diriger, droguer"
dragée,"drague, drogue, drogué"
drame,"dame, damer, dames"
drap,"drapeau, draper, drapé"
drapeau,"drap, drapé"
draper,"drap, draperie, déraper"
draperie,"draper, déraper"
drapé,"drap, drapeau"
drogue,"drague, dragée, drogué"
droguer,"diriger, draguer"
drogué,"drague, dragée, drogue"
droit,"doigt, droite, dureté, déroute"
droite,"droit, dureté, déroute"
droiture,"dortoir, dérouter"
druide,dard
drôle,dirlo
drôlement,déroulement
drôlerie,dérouler
duce,"duel, dune, dupe, dure"
duel,"delà, duce, dune, dupe, duquel"
dune,"duce, duel, dupe, dure"
dupe,"dope, duce, duel, dune, duper"
duper,"douer, dupe, durer"
duquel,duel
durable,dure
dure,"dire, duce, duel, dune, dupe"
durement,dormant
durer,"dorer, dorure, douairier, douer, duper"
dureté,"droit, droite, dure, déroute"
durée,"dure, durer"
duvet,dévot
dynastie,densité
dèche,"douche, déchu"
débat,"debout, débit, début"
débauche,"débauché, débouché"
débaucher,déboucher
débauché,"débauche, débouché"
débile,"diable, double, doublé"
débit,"debout, débat, début, délit, dépit"
débiter,débuter
déblayer,"doubler, doublure, débouler"
déborder,débrider
déboucher,débaucher
débouché,"débauche, débauché"
débouler,"doubler, doublure, déblayer"
débrider,déborder
début,"debout, débat, débit"
débuter,débiter
décaper,découper
déceler,"déclaré, décoloré, découler"
décembre,décombre
déchirer,déchirure
déchirure,déchirer
déchiré,"doucher, déchoir"
déchoir,"doucher, déchiré"
déchu,"douche, dèche"
décider,"découdre, décéder"
déclarer,décolorer
déclaré,"déceler, décoloré, découler"
décolorer,déclarer
décoloré,"déceler, déclaré, découler"
décombre,décembre
décor,"douceur, décoré"
décorateur,"décroître, décréter"
décorer,décrire
décoré,"douceur, décor"
découdre,"décider, décéder"
découler,"déceler, déclaré, décoloré"
découpe,découpé
découper,décaper
découpé,découpe
décousu,décès
découvert,découverte
découverte,découvert
décrire,décorer
décroître,"décorateur, décréter"
décréter,"décorateur, décroître"
décès,décousu
décéder,"décider, découdre"
dédier,déduire
déduire,dédier
défaire,défier
défait,"défaite, défaut"
défaite,"défait, défaut"
défaut,"défait, défaite"
défi,"défier, défilé, défini"
défiance,défoncé
défier,"défaire, défi"
défilé,défi
défini,défi
défoncé,défiance
dégaine,digne
dégainer,"daigner, dégénéré"
dégoter,dégoûter
dégourdir,dégrader
dégoût,"doigt, dégoûté, dégât"
dégoûter,dégoter
dégoûté,"doigt, dégoût, dégât"
dégrader,dégourdir
dégât,"doigt, dégoût, dégoûté"
dégénéré,"daigner, dégainer"
délabrement,délibérément
délabré,délibéré
délai,"délit, délié"
délayer,"dealer, diluer, douleur, délier, délire"
délibéré,délabré
délibérément,délabrement
délicat,dialecte
délier,"dealer, diluer, douleur, délayer, délire"
délire,"dealer, diluer, douleur, délayer, délier"
délit,"delta, dilaté, débit, délai, délié"
délié,"délai, délit"
déloger,"dialoguer, déléguer"
déluge,"dialogue, délégué"
déléguer,"dialoguer, déloger"
délégué,"dialogue, déluge"
démanger,"déménager, déménageur"
démarrer,démarreur
démarreur,démarrer
démener,"damner, diminuer, dominer, démunir"
dément,"diamant, démenti, démonté, dûment"
démenti,"diamant, dément, démonté, dûment"
démentir,"diamantaire, dominateur, démonter"
démerder,démordre
démesurer,demi-sourire
démesuré,demi-soeur
démocrate,démocratie
démocratie,démocrate
démodé,démon
démolir,démêler
démon,"damné, demain, domaine, domino, démodé"
démonter,"diamantaire, dominateur, démentir"
démonté,"diamant, dément, démenti, dûment"
démordre,démerder
démuni,"damné, demain, domaine, domino, démon"
démunir,"damner, diminuer, dominer, démener"
déménager,"démanger, déménageur"
déménageur,"démanger, déménager"
démêler,démolir
dénouement,dénuement
dénouer,"denier, denrée, douanier, dénuer, dîner"
dénudé,"dandy, dinde"
dénuement,dénouement
dénuer,"denier, denrée, douanier, dénouer, dîner"
déparier,dépérir
départ,déporté
départir,déporter
dépayser,déposer
dépeindre,dépendre
dépendre,dépeindre
dépens,dépense
dépense,dépens
dépiauter,dépotoir
dépit,"débit, délit, dépité, député, dépôt"
dépité,"dépit, député, dépôt"
déplaire,"déplier, déployer"
déplier,"déplaire, déployer"
déployer,"déplaire, déplier"
déployé,dépoli
dépoli,déployé
déporter,départir
déporté,départ
déposer,dépayser
dépotoir,dépiauter
dépouille,dépouillé
dépouillé,dépouille
déprime,déprimé
déprimé,déprime
député,"dépit, dépité, dépôt"
dépérir,déparier
dépôt,"dépit, dépité, député"
dérailler,dérouiller
déraper,"draper, draperie"
dérider,darder
dérouiller,dérailler
déroulement,drôlement
dérouler,drôlerie
déroute,"droit, droite, dureté"
dérouter,"dortoir, droiture"
désarroi,désirer
désavouer,désoeuvré
désert,déserté
déserter,déserteur
déserteur,déserter
déserté,désert
désespoir,"dissiper, désespéré"
désespéré,"dissiper, désespoir"
désir,"doser, désiré"
désirer,désarroi
désiré,"doser, désir"
désoeuvré,désavouer
déséquilibre,déséquilibré
déséquilibré,déséquilibre
détaler,dételer
déteindre,détendre
dételer,détaler
détendre,déteindre
détention,détonation
déterrer,détériorer
détonation,détention
détour,"dater, doter, douter"
détremper,détromper
détromper,détremper
détériorer,déterrer
dévaler,dévoiler
dévier,"devoir, dévouer"
dévoiler,dévaler
dévot,duvet
dévouer,"devoir, dévier"
dîner,"denier, denrée, douanier, dénouer, dénuer"
dîneur,"denier, denrée, douanier, dénouer, dénuer"
dôme,dame
dûment,"diamant, dément, démenti, démonté"
effarant,"effrayant, effronté"
effarer,effrayer
effaré,"effrayé, effroi"
effrayant,"effarant, effronté"
effrayer,effarer
effrayé,"effaré, effroi"
effroi,"effaré, effrayé"
effronté,"effarant, effrayant"
elle,elles
elles,elle
emballer,embellir
emballé,embellie
embauche,embûche
embaucher,embouchure
embellie,emballé
embellir,emballer
embouchure,embaucher
emboîter,embêter
embraser,embrasure
embrasure,embraser
embrouille,embrouillé
embrouillé,embrouille
embrun,embryon
embryon,embrun
embêter,emboîter
embûche,embauche
emmerder,emmerdeur
emmerdeur,emmerder
empaler,"empiler, emplir, employer, employeur"
emparer,"empereur, empirer"
empereur,"emparer, empirer"
empiler,"empaler, emplir, employer, employeur"
empirer,"emparer, empereur"
empiéter,empâter
empli,"emploi, employé"
emplir,"empaler, empiler, employer, employeur"
emploi,"empli, employé"
employer,"empaler, empiler, emplir, employeur"
employeur,"empaler, empiler, emplir, employer"
employé,"empli, emploi"
empocher,empêcher
empreint,"empreinte, emprunt, emprunté"
empreinte,"empreint, emprunt, emprunté"
emprunt,"empreint, empreinte, emprunté"
emprunté,"empreint, empreinte, emprunt"
empâter,empiéter
empêcher,empocher
en-tête,"entité, entêté"
enchanter,enchanteur
enchanteur,enchanter
encolure,enculer
encombre,encombré
encombré,encombre
encore,encre
encourir,encrier
encre,"encore, entre"
encrier,encourir
enculer,encolure
enfance,enfoncé
enfer,"enfler, enfoiré, enfouir, enfuir"
enfiler,"enfler, enflure"
enfin,engin
enfler,"enfer, enfiler, enflure"
enflure,"enfiler, enfler"
enfoiré,"enfer, enfouir, enfuir"
enfoncé,enfance
enfouir,"enfer, enfoiré, enfuir"
enfuir,"enfer, enfoiré, enfouir"
engin,enfin
engluer,engueuler
engraisser,engrosser
engrosser,engraisser
engueuler,engluer
enquêter,enquêteur
enquêteur,enquêter
enrayer,enrouer
enrouer,enrayer
enrouler,enrôler
enrôler,enrouler
entacher,enticher
enterré,"entourer, entrer"
enticher,entacher
entier,"entouré, entre, entrée"
entité,"en-tête, entêté"
entonner,entonnoir
entonnoir,entonner
entourer,"enterré, entrer"
entouré,"entier, entre, entrée"
entrain,entraîné
entrave,"entravé, entrevue"
entraver,entrevoir
entravé,"entrave, entrevue"
entraîner,entraîneur
entraîneur,entraîner
entraîné,entrain
entre,"encre, entier, entouré, entrée"
entrer,"enterré, entourer"
entretenu,entretien
entretien,entretenu
entrevoir,entraver
entrevue,"entrave, entravé"
entrée,"entier, entouré, entre"
entêté,"en-tête, entité"
enveloppe,enveloppé
enveloppé,enveloppe
envie,envoi
envier,envoyer
envoi,"envie, envol"
envol,"envoi, envolée"
envolée,envol
envoyer,envier
errer,erreur
erreur,errer
espace,"espacé, espèce"
espacé,"espace, espèce"
espèce,"espace, espacé"
essayer,"essor, essuyer"
essor,"essayer, essuyer"
essuyer,"essayer, essor"
exact,excité
exaction,exécution
exagéré,exiger
exalter,exulter
exciter,exécuter
excité,exact
excuse,excès
excès,excuse
exiger,exagéré
exil,"exiler, exilé"
exiler,exil
exilé,exil
exploit,exploité
exploité,exploit
exploser,expulser
explosion,expulsion
expulser,exploser
expulsion,explosion
extase,extasié
extasié,extase
extraire,extérieur
extérieur,extraire
exulter,exalter
exécuter,exciter
exécution,exaction
fable,faible
face,"facette, faconde, factice, facture, facétie"
facette,face
facile,ficelé
facilité,faculté
faconde,"face, fécond"
facteur,facture
factice,face
faction,fiction
facture,"face, facteur"
faculté,facilité
facétie,face
fade,"face, fader, fadeur, fard, façade"
fader,"fade, fadeur, faner, farder, foudre"
fadeur,"fade, fader, foudre"
fagot,falot
faible,fable
faille,"feuille, feuillu, filial, fille, fouille"
failler,"faillir, falloir, fouiller"
faillir,"failler, falloir, fouiller"
faillite,"feuillet, follet"
faim,"fait, film"
faire,"farce, fibre, fifre, firme, flair"
faisan,"fusain, fusion"
faisceau,fiasco
faiseur,fuser
fait,faim
falaise,fils
falloir,"failler, faillir, fouiller"
falot,"fagot, filet, flot, fluet, flûte"
familial,"famille, femelle"
famille,"familial, femelle"
fanal,"fatal, final, finale"
fanatisme,fantasme
faner,"fader, fange, faune, finir, fouiner"
fange,"faner, faune"
fantasme,fanatisme
fané,flan
faraud,"fard, fardeau, fraude, froid, fuyard"
farce,"face, faire, farci, force, forcé"
farceur,"farcir, forcer"
farci,"farce, force, forcé, frac, fric"
farcir,"farceur, forcer"
fard,"fade, faraud, fardeau, farder, fraude"
fardeau,"faraud, fard, fraude, froid, fuyard"
farder,"fader, fard, froideur, froidure"
farine,"forain, fourneau, fourni, fournée, frein"
farouche,"fourche, friche"
farouchement,fraîchement
faste,"faute, faîte, fiesta"
fatal,"fanal, fauteuil, futile"
fatalité,futilité
fatigue,fatigué
fatigué,fatigue
faucher,"ficher, fichier, fâcher"
faucille,ficelle
faucon,façon
faune,"faner, fange, faute, fauve"
fausser,"fissure, fossoyeur"
faute,"faste, faune, fauter, fauve, faîte"
fauter,"faute, fauteur, feutre, feutré, foutoir"
fauteuil,"fatal, futile"
fauteur,"fauter, feutre, feutré, foutoir, foutre"
fauve,"faune, faute"
faux,flux
faveur,"favori, fièvre"
favori,"faveur, fièvre"
façade,fade
façon,faucon
faîte,"faste, faute"
faïence,"fiancé, foncé"
feindre,"fendre, fonder, fondre"
feint,"feinte, fente, fiente, fonte, frein"
feinte,"feint, fente, fiente, fonte, fuyant"
feinter,fenêtre
femelle,"familial, famille"
femme,"ferme, flemme"
fendre,"feindre, fonder, fondre"
fendu,"finaud, fond, fondu, fondé"
fente,"feint, feinte, fiente, fonte, fuyant"
fenêtre,feinter
ferme,"femme, fermé, firme, forme, formé"
fermement,firmament
ferment,fièrement
fermer,"fermier, fermoir, fermé, former, frimer"
fermeté,format
fermier,"fermer, fermoir, former, frimer, frémir"
fermoir,"fermer, fermier, former, frimer, frémir"
fermé,"ferme, fermer, ferré, firme, forme"
ferrer,"ferré, fourrer, fourrier, fourrure"
ferré,"fermé, ferrer, foirer, forer, fourreau"
ferveur,fourvoyer
fesse,"fessée, fissa, fosse, fossé"
fessée,"fesse, fissa, fosse, fossé"
festin,fiston
feuille,"faille, feuillu, filial, fille, fouille"
feuillet,"faillite, follet"
feuillu,"faille, feuille, filial, fille, fouille"
feutre,"fauter, fauteur, feutré, foutoir, foutre"
feutré,"fauter, fauteur, feutre, foutoir, foutre"
fiancer,"foncer, foncier"
fiancé,"faïence, foncé"
fiasco,faisceau
fibre,"faire, fifre, firme, foire, frire"
ficelle,faucille
ficelé,facile
fiche,"fichu, fâché"
ficher,"faucher, fichier, fâcher"
fichier,"faucher, ficher, fâcher"
fichu,"fiche, fâché"
fiction,faction
fidèle,féodal
fief,"fiel, fier, fifi, file, fine"
fiel,"fief, fier, file, film, fils"
fiente,"feint, feinte, fente, fonte, fuyant"
fier,"fief, fiel, fierté, figer, file"
fierté,"fier, fort, forêt, frite, fruit"
fiesta,faste
fifi,"fief, fini"
fifre,"faire, fibre, firme, foire, frire"
figer,"fier, figue, figuier, figure, filer"
figue,"figer, fugue"
figuier,"figer, figure, fougère"
figure,"figer, figuier, fougère"
figé,"filé, fixé"
file,"fief, fiel, fier, filer, filet"
filer,"fier, figer, file, filet, filière"
filet,"falot, file, filer, fille, fiole"
filial,"faille, feuille, feuillu, fille, fouille"
filin,"filon, flan, félin"
filière,"file, filer, flair, fleur, fleuri"
fille,"faille, feuille, feuillu, file, filer"
film,"faim, fiel, file, filmer, fils"
filmer,film
filon,"filin, fion, flan, félin"
fils,"falaise, fiel, file, film, filé"
filtrer,flétrir
filé,"fiel, figé, file, film, fils"
final,"fanal, finale"
finale,"fanal, final"
finance,fine
financer,financier
financier,financer
finaud,"fendu, fond, fondu, fondé"
fine,"fief, fiel, fier, file, finance"
finesse,fine
fini,"fifi, fine, finir, fion, foin"
finir,"faner, fini, fouiner"
fiole,"file, filer, filet, fille, folie"
fion,"filon, fine, fini, foin, fond"
fioriture,"friture, fruitier, fureter, fureteur"
firmament,fermement
firme,"faire, ferme, fermé, fibre, fifre"
fissa,"fesse, fessée, fosse, fossé"
fissure,"fausser, fossoyeur"
fiston,festin
fixe,"fief, fiel, fier, file, fine"
fixer,"fier, figer, filer, fixe"
fixé,"figé, filé, fixe"
fièrement,ferment
fièvre,"faveur, favori"
flacon,flocon
flagrant,fulgurant
flair,"faire, filer, filière, fleur, fleuri"
flairer,"fleurer, fleurir"
flambant,flamboyant
flambeau,flambée
flamber,"flambeur, flamboyer"
flambeur,"flamber, flamboyer"
flamboyant,flambant
flamboyer,"flamber, flambeur"
flambée,flambeau
flamme,flemme
flan,"fané, filin, filon, flanc, félin"
flanc,"flan, franc"
flash,flashe
flashe,flash
flatter,"flatterie, flatteur, flotter, flotteur"
flatterie,"flatter, flatteur, flotter, flotteur"
flatteur,"flatter, flatterie, flotter, flotteur"
flemme,"femme, flamme"
fleur,"filer, filière, flair, fleuri, flore"
fleurer,"flairer, fleurir"
fleuret,flirt
fleuri,"filer, filière, flair, fleur, flore"
fleurir,"flairer, fleurer"
flic,"floc, fric"
flirt,"flair, fleuret"
floc,"flic, flocon, flot, flou, froc"
flocon,"flacon, floc"
flore,"filer, filière, flair, fleur, fleuri"
flot,"falot, filet, floc, flotte, flou"
flotte,flot
flotter,"flatter, flatterie, flatteur, flotteur"
flotteur,"flatter, flatterie, flatteur, flotter"
flou,"floc, flot, flux, four"
fluet,"falot, filet, flot, flûte, fouet"
flux,"faux, flou"
flâner,"flânerie, flâneur"
flânerie,"flâner, flâneur"
flâneur,"flâner, flânerie"
flétrir,filtrer
flûte,"falot, filet, flot, fluet"
foetus,foutaise
foie,"fief, fiel, fier, file, fine"
foin,"fine, fini, fion, foie, fois"
foire,"faire, fibre, fifre, firme, flore"
foirer,"ferré, forer, fourreau, fourré, frayer"
foireux,furieux
fois,"fils, foie, foin"
folie,"fiole, foie, foire, foule"
follet,"faillite, feuillet"
foncer,"fiancer, foncier"
foncier,"fiancer, foncer"
fonctionnaire,fonctionner
fonctionner,fonctionnaire
foncé,"faïence, fiancé, fondé, forcé, froncé"
fond,"fendu, finaud, fion, foin, fonder"
fonder,"feindre, fendre, fond, fondre"
fondre,"feindre, fendre, fond, fonder"
fonds,"fond, fondu, fondé"
fondu,"fendu, finaud, fond, fonds, fondé"
fondé,"fendu, finaud, foncé, fond, fonds"
fonte,"feint, feinte, fente, fiente, front"
foot,"flot, fort"
forain,"farine, fourneau, fourni, fournée, frein"
force,"farce, farci, flore, foire, forcé"
forcer,"farceur, farcir, forer"
forcé,"farce, farci, foncé, force, formé"
forcément,férocement
forer,"ferré, flore, foire, foirer, force"
forestier,frustré
forfait,fort
forge,"flore, foire, force, forer, forger"
forger,"forer, forge, fourguer"
format,fermeté
forme,"ferme, fermé, firme, flore, foire"
formel,"formule, formulé"
formellement,fourmillement
former,"fermer, fermier, fermoir, forer, frimer"
formule,"formel, formulé"
formuler,fourmilier
formulé,"formel, formule"
formé,"ferme, fermé, firme, forcé, forme"
fort,"fierté, flot, foot, forfait, fortin"
fortifié,furtif
fortin,"fort, fortune, fortuné"
fortuit,fort
fortune,"fortin, fortuné"
fortuné,"fortin, fortune"
forçat,férocité
forêt,"fierté, fort, frite, fruit"
fosse,"fesse, fessée, fissa, fossé"
fossoyeur,"fausser, fissure"
fossé,"fesse, fessée, fissa, fosse"
foudre,"fader, fadeur"
fouet,"fluet, foule, foutu, fumet"
fougère,"figer, figuier, figure"
fouille,"faille, feuille, feuillu, filial, fille"
fouiller,"failler, faillir, falloir"
fouiner,"faner, finir, four"
foule,"fiole, folie, fouet"
fouler,"filer, filière, flair, fleur, fleuri"
four,"flou, fort, fouiner, fourbe, fourbi"
fourbe,"four, fourbi, fourbu"
fourbi,"four, fourbe, fourbu"
fourbu,"four, fourbe, fourbi"
fourche,"farouche, friche"
fourgue,"forge, frigo"
fourguer,forger
fourmi,"ferme, fermé, firme, forme, formé"
fourmilier,formuler
fourmillement,formellement
fournaise,frénésie
fourneau,"farine, forain, fourni, fournée, frein"
fourni,"farine, forain, four, fourneau, fournée"
fournir,"four, freiner"
fourniture,frontière
fournée,"farine, forain, fourneau, fourni, frein"
fourreau,"ferré, foirer, forer, fourré, frayer"
fourrer,"ferrer, four, fourrier, fourrure"
fourrier,"ferrer, fourrer, fourrure"
fourrure,"ferrer, fourrer, fourrier"
fourré,"ferré, foirer, forer, four, fourreau"
fourvoyer,ferveur
foutaise,foetus
foutoir,"fauter, fauteur, feutre, feutré, four"
foutre,"fauter, fauteur, feutre, feutré, foutoir"
foutu,"fouet, futur"
foyer,forer
frac,"face, farce, farci, force, forcé"
fracas,frac
fraction,friction
frais,"fraise, frise, frisé"
fraise,"frais, frise, frisé"
franc,"flanc, frac, franco, froncé"
franco,"franc, froncé"
frange,fringue
franger,fringuer
frappe,frappé
frappé,frappe
frasque,"fresque, frusque"
fraude,"faraud, fard, fardeau, froid, fuyard"
frayer,"ferré, foirer, forer, fourreau, fourré"
frayeur,"ferré, foirer, forer, fourreau, fourré"
fraîchement,farouchement
fraîcheur,fraîchir
fraîchir,fraîcheur
frein,"farine, feint, forain, fourneau, fourni"
freiner,fournir
fresque,"frasque, frusque"
friand,fronde
fric,"farce, farci, flic, force, forcé"
friche,"farouche, fourche, fric"
friction,fraction
frigo,"forge, fourgue"
frime,"ferme, fermé, firme, forme, formé"
frimer,"fermer, fermier, fermoir, former, frémir"
fringue,frange
fringuer,franger
fripé,"frisé, férié"
frire,"faire, ferré, fibre, fifre, firme"
frise,"frais, fraise, frime, frire, friser"
friser,frise
frisé,"frais, fraise, fripé, frise, férié"
frite,"fierté, fort, forêt, frime, frire"
friture,"fioriture, fruitier, fureter, fureteur"
fritz,"frite, fruit"
froc,"farce, farci, floc, force, forcé"
froid,"faraud, fard, fardeau, fraude, fuyard"
froideur,"farder, froidure"
froidure,"farder, froideur"
froissé,frousse
froncé,"foncé, franc, franco"
fronde,friand
front,fonte
frontière,fourniture
frousse,froissé
fruit,"fierté, fort, forêt, frite, fritz"
fruitier,"fioriture, friture, fureter, fureteur"
frusque,"frasque, fresque"
frustré,forestier
frère,"ferré, foirer, forer, fourreau, fourré"
frémir,"fermer, fermier, fermoir, former, frimer"
frénésie,fournaise
fréquent,fréquenté
fréquenté,fréquent
frêle,"frêne, fêler"
frêne,"farine, forain, fourneau, fourni, fournée"
fugue,figue
fuir,"fier, four"
fuite,"faute, frite, fruit, furie"
fulgurant,flagrant
fumant,féminité
fumer,"fumet, fumeur, fumier, fumée, fuser"
fumet,"fluet, fouet, fumer, fumée"
fumeur,"fumer, fumier"
fumier,"fumer, fumeur"
fumé,"fumée, futé"
fumée,"fumer, fumet, fumé, fusée"
fureter,"fioriture, friture, fruitier, fureteur"
fureteur,"fioriture, friture, fruitier, fureter"
fureur,"ferré, foirer, forer, fourreau, fourré"
furie,"frime, frire, frise, frite, fuite"
furieux,foireux
furtif,fortifié
fusain,"faisan, fusion"
fuser,"faiseur, fumer, fusée"
fusion,"faisan, fusain"
fusée,"fumée, fuser"
futile,"fatal, fauteuil"
futilité,fatalité
futur,"fauter, fauteur, feutre, feutré, foutoir"
futé,fumé
fuyant,"feint, feinte, fente, fiente, fonte"
fuyard,"faraud, fard, fardeau, fraude, froid"
fâcher,"faucher, ficher, fichier"
fâché,"fiche, fichu"
fécond,faconde
félin,"filin, filon, flan"
féminité,fumant
