target_word,similar_words
chômeur,"chaumière, chimère"
cible,câble
cidre,"cador, cadre, cire, coudre, cèdre"
ciel,"cela, cime, cire"
cierge,"cargo, cirage, courage"
cigale,cagoule
ciller,"cailler, cellier, coller, collier, cueillir"
cime,"came, ciel, cire"
cinoche,caniche
cinq,"ciné, clin, coin, conique, conque"
cintre,"canotier, ceinture, centre, conter, conteur"
ciné,"cinq, ciré, cité, clin, coin"
cirage,"cargo, cierge, courage"
circulaire,"caracoler, cercler, circuler"
circuler,"caracoler, cercler, circulaire"
cire,"cidre, ciel, cime, cirer, ciré"
cirer,"carreau, carré, carrée, cire, coureur"
cireux,"crayeux, creux, croix, curieux"
cirque,crique
ciré,"ciné, cire, cité, cuir, curé"
citer,"coter, cotre, couture, coûter, côtier"
citerne,citron
citoyen,"caution, coton"
citron,citerne
cité,"ciné, ciré, cuit, côté"
civet,cavité
civil,cavale
civière,"caviar, couver, cuivre, cuivré, cuver"
clac,"caca, calice, cela, celui-ci, clan"
clair,"caler, claire, clore, clouer, coloré"
claire,"caler, clair, clore, clouer, coloré"
clairière,"colorer, colorier"
clamer,"calmer, clameur"
clameur,"calmer, clamer"
clan,"cela, clac, clin, colon, colonie"
claper,clapier
clapier,claper
claque,"clique, cloaque, cloque, colique"
claquer,cloquer
classe,"classé, colosse, coulisse, culasse"
classer,"classeur, coulisser"
classeur,"classer, coulisser"
classé,"classe, colosse, coulisse, culasse"
claude,clodo
clause,"clos, colis"
clavier,"calvaire, couleuvre"
clef,"cale, calife, cerf, chef"
clic,"calice, celui-ci, chic, clac, clin"
cliché,"calèche, cloche"
client,coulant
climat,calamité
clin,"cinq, ciné, clan, clic, coin"
clique,"claque, cloaque, cloque, colique"
cloaque,"claque, clique, cloque, colique"
cloche,"calèche, cliché"
clodo,claude
cloque,"claque, clique, cloaque, colique"
cloquer,claquer
clore,"caler, clair, claire, clouer, coloré"
clos,"clause, clou, colis, colo"
clou,"chou, clos, cloué, club, cocu"
clouer,"caler, clair, claire, clore, coloré"
clouter,"calter, cloître, clôture, culture"
clouté,"calot, colt, culot, culte"
cloué,clou
cloître,"calter, clouter, clôture, culture"
cloîtrer,clôturer
club,"clou, cube"
clément,calmant
clôture,"calter, clouter, cloître, culture"
clôturer,cloîtrer
coca,"caca, choc, coco, cocu, coma"
coche,"cache, caché, couche, couché"
cocher,"cacher, coucher"
coco,"choc, coca, cocon, cocu, colo"
cocon,coco
cocu,"choc, chou, clou, coca, coco"
code,"coke, cote"
coeur,cour
coffre,"coiffer, coiffeur, coiffure"
cogne,"cagna, cygne"
cohorte,"chariot, charité, charte"
coiffe,coiffé
coiffer,"coffre, coiffeur, coiffure"
coiffeur,"coffre, coiffer, coiffure"
coiffure,"coffre, coiffer, coiffeur"
coiffé,coiffe
coin,"cinq, ciné, clin, crin"
coincer,"cancer, cancre"
coincé,conçu
coke,"cake, code, cote"
colique,"claque, clique, cloaque, cloque"
colis,"clause, clos"
colle,"caille, caillou, caillé, celle, celui-là"
collectionner,collectionneur
collectionneur,collectionner
coller,"cailler, cellier, ciller, collier, cueillir"
collet,caillot
collier,"cailler, cellier, ciller, coller, cueillir"
colline,couillon
collège,collègue
collègue,collège
colo,"clos, clou, coco, colt, cool"
colon,"clan, clin, colonie, câlin"
colonel,colonial
colonial,colonel
colonie,"clan, clin, colon, câlin"
colorer,"clairière, colorier"
colorier,"clairière, colorer"
coloré,"caler, clair, claire, clore, clouer"
colosse,"classe, classé, coulisse, culasse"
colt,"calot, clouté, colo, cool, cote"
colère,"caler, clair, claire, clore, clouer"
coma,coca
combien,"combine, combiné"
combine,"combien, combiné"
combiné,"combien, combine"
comble,"comblé, cymbale"
comblé,"comble, cymbale"
comité,"comte, comté, comète"
commande,"commando, commandé"
commando,"commande, commandé"
commandé,"commande, commando"
comment,communauté
commentaire,commenter
commenter,commentaire
commettre,commutateur
commissaire,commissure
commissure,commissaire
commun,commune
communauté,comment
commune,commun
commutateur,commettre
compagnie,campagne
comparaître,comporter
comparse,compris
compartiment,comportement
compas,"campus, composé"
compatible,comptable
compatir,"compter, compteur, comptoir"
complet,complot
compliment,complément
complot,complet
comploter,compléter
complément,compliment
compléter,comploter
comportement,compartiment
comporter,comparaître
composé,"campus, compas"
compote,compte
compris,comparse
comptable,compatible
comptant,compétent
compte,compote
compter,"compatir, compteur, comptoir"
compteur,"compatir, compter, comptoir"
comptoir,"compatir, compter, compteur"
compère,"camper, campeur"
compétent,comptant
comte,"comité, comté, comète"
comté,"comité, comte, comète"
comète,"comité, comte, comté"
concert,"concerto, concret"
concerto,"concert, concret"
concile,canicule
concilier,conclure
conclure,concilier
concret,"concert, concerto"
concéder,coïncider
conduire,"candeur, ceindre, cendre, cendré"
conduit,conduite
conduite,conduit
confesser,confesseur
confesseur,confesser
confirmer,conformer
conformer,confirmer
confrère,"confrérie, conférer"
confrérie,"confrère, conférer"
conférer,"confrère, confrérie"
conique,"cinq, conque, cynique"
connerie,canner
connu,"canine, canne, canon, couenne"
conque,"cinq, conique, cynique"
conseil,"console, consul"
conservateur,conservatoire
conservatoire,conservateur
conserve,conservé
conservé,conserve
console,"conseil, consul"
constat,constitué
constatation,constitution
constater,constituer
constituer,constater
constitution,constatation
constitué,constat
consul,"conseil, console"
conte,"canot, cent"
contenir,"centenaire, continuer"
content,continuité
contenu,"caneton, cantine, canton, centaine, continu"
conter,"canotier, ceinture, centre, cintre, conteur"
conteur,"canotier, ceinture, centre, cintre, conter"
continu,"caneton, cantine, canton, centaine, contenu"
continue,"caneton, cantine, canton, centaine, contenu"
continuer,"centenaire, contenir"
continuité,content
contour,"canotier, ceinture, centre, cintre, conter"
contraint,contrainte
contrainte,contraint
contraire,"ceinturer, centrer, contrarié, contrer"
contrarié,"ceinturer, centrer, contraire, contrer"
contrat,contrit
contre,"canotier, ceinture, centre, cintre, conter"
contrer,"ceinturer, centrer, contraire, contrarié"
contrit,contrat
contrée,"canotier, ceinture, centre, cintre, conter"
contrôle,"central, centrale"
contrôler,contrôleur
contrôleur,contrôler
conviction,convocation
convier,convoyer
convocation,conviction
convoi,caniveau
convoyer,convier
conçu,coincé
cool,"coco, colo, colt"
coordonner,cordonnier
copain,coupon
copier,"couper, coupure"
corail,"cruel, créole, céréale"
coran,"carne, cerne, cerné, corne, cornu"
corbeau,"courbe, courbé, crabe"
corde,"cordeau, credo"
cordeau,"corde, credo"
cordialité,crédulité
cordonnier,coordonner
coriace,"cerceau, crac, croc"
corne,"carne, cerne, cerné, coran, cornu"
corner,"cerner, crinière, crâner, crâneur"
cornet,"carnet, courant, crainte, criant, croyant"
cornu,"carne, cerne, cerné, coran, corne"
coron,"carne, cerne, cerné, coran, corne"
corrida,criard
corsaire,"cerisier, corser, courser, coursier, creuser"
corse,"cerise, cours, course, crise, croisé"
corser,"cerisier, corsaire, courser, coursier, creuser"
corset,curiosité
corvée,"cerveau, crevé, crève"
cosaque,"casaque, casque, casqué"
cossu,"caisse, casse, cassé, cesse, cuisse"
cote,"code, coke, colt, coït, côte"
coter,"citer, cotre, couture, coûter, côtier"
coton,"caution, citoyen"
cotre,"citer, coter, couture, coûter, côtier"
cotte,"cette, couette"
couche,"cache, caché, coche, couché"
coucher,"cacher, cocher"
couchette,cachette
couché,"cache, caché, coche, couche"
coudre,"cador, cadre, cidre, cèdre, céder"
coudrier,cadrer
couenne,"canine, canne, canon, connu"
couette,"cette, cotte"
couille,"caille, caillou, caillé, celle, celui-là"
couillon,colline
couiner,canari
coulant,client
couler,"caler, clair, claire, clore, clouer"
couleur,"caler, clair, claire, clore, clouer"
couleuvre,"calvaire, clavier"
coulisse,"classe, classé, colosse, culasse"
coulisser,"classer, classeur"
couloir,"caler, clair, claire, clore, clouer"
coup,"chou, clou, cocu, cour"
coupable,capable
coupe,coupé
couper,"copier, coupure"
couple,coupole
coupole,couple
coupon,copain
coupure,"copier, couper"
coupé,coupe
cour,"chou, clou, cocu, coeur, coup"
courage,"cargo, cierge, cirage"
courant,"carnet, cornet, crainte, criant, croyant"
courbe,"corbeau, courbé, crabe"
courber,courbure
courbure,courber
courbé,"corbeau, courbe, crabe"
courette,"carotte, crotte"
coureur,"carreau, carré, carrée, cirer, courir"
courir,"carreau, carré, carrée, cirer, coureur"
couronner,crayonner
courre,"carreau, carré, carrée, cirer, coureur"
courrier,"carrer, carrière, carrure"
courroie,"carreau, carré, carrée, cirer, coureur"
cours,"cerise, corse, cour, course, crise"
course,"cerise, corse, cours, crise, croisé"
courser,"cerisier, corsaire, corser, coursier, creuser"
coursier,"cerisier, corsaire, corser, courser, creuser"
court,"carat, carte, cour, croate, croûte"
courtier,"cratère, critère, croître, créateur, créature"
courtine,"carton, certain, certaine, creton, croûton"
courtois,"certes, courtoisie, crétois"
courtoisie,"certes, courtois, crétois"
cousin,"casino, cuisine"
coussin,"caisson, cuisson"
couture,"citer, coter, cotre, coûter, côtier"
couver,"caviar, civière, cuivre, cuivré, cuver"
coïncider,concéder
coït,"colt, cote"
coûter,"citer, coter, cotre, couture, côtier"
crabe,"corbeau, courbe, courbé"
crac,"caca, cerceau, clac, coriace, cran"
crachat,crochet
cracher,crécher
craché,"crochu, cruche, crèche"
crainte,"carnet, cornet, courant, criant, croyant"
cramer,crémier
cran,"carne, cerne, cerné, clan, coran"
craquant,croquant
craquer,croquer
crasse,"caresse, crosse, cuirasse, cuirassé"
cratère,"courtier, critère, croître, créateur, créature"
crayeux,"cireux, creux, croix, curieux"
crayon,"carne, cerne, cerné, coran, corne"
crayonner,couronner
credo,"corde, cordeau"
creton,"carton, certain, certaine, courtine, croûton"
creuser,"cerisier, corsaire, corser, courser, coursier"
creux,"cireux, crayeux, croix, curieux"
crevé,"cerveau, corvée, crève"
criant,"carnet, cornet, courant, crainte, croyant"
criard,corrida
crier,"carreau, carré, carrée, cirer, coureur"
crieur,"carreau, carré, carrée, cirer, coureur"
crime,"carême, crème"
criminel,cérémonial
crin,"carne, cerne, cerné, cinq, ciné"
crinière,"cerner, corner, crâner, crâneur"
crique,cirque
crise,"cerise, corse, cours, course, croisé"
crisser,"caresser, cuirasser, cuirassier"
critère,"courtier, cratère, croître, créateur, créature"
croate,"carat, carte, court, croûte, cruauté"
croc,"cerceau, choc, coca, coco, cocu"
crochet,crachat
crochu,"craché, cruche, crèche"
croire,"carreau, carré, carrée, cirer, coureur"
croisement,curieusement
croiser,"cerisier, corsaire, corser, courser, coursier"
croiseur,"cerisier, corsaire, corser, courser, coursier"
croisière,"cerisier, corsaire, corser, courser, coursier"
croissant,caressant
croisé,"cerise, corse, cours, course, crise"
croisée,"cerise, corse, cours, course, crise"
croix,"cireux, crayeux, creux, curieux"
croquant,craquant
croquer,craquer
crosse,"caresse, crasse, cuirasse, cuirassé"
crotte,"carotte, courette"
croupe,"carpe, crépi, crépu, crêpe"
croyance,carence
croyant,"carnet, cornet, courant, crainte, criant"
croître,"courtier, cratère, critère, créateur, créature"
croûte,"carat, carte, court, croate, cruauté"
croûton,"carton, certain, certaine, courtine, creton"
cruauté,"carat, carte, court, croate, croûte"
cruche,"craché, crochu, crèche"
crucial,"cercle, cercueil"
crudité,crédit
crue,"cire, cube, cure, cuve"
cruel,"corail, créole, céréale"
crâne,"carne, cerne, cerné, coran, corne"
crâner,"cerner, corner, crinière, crâneur"
crâneur,"cerner, corner, crinière, crâner"
crèche,"craché, crochu, cruche"
crème,"carême, crime"
crève,"cerveau, corvée, crevé"
créateur,"courtier, cratère, critère, croître, créature"
création,"carton, certain, certaine, courtine, creton"
créature,"courtier, cratère, critère, croître, créateur"
crécher,cracher
crédit,crudité
crédulité,cordialité
créer,"carreau, carré, carrée, cirer, coureur"
crémier,cramer
créneau,"carne, cerne, cerné, coran, corne"
créole,"corail, cruel, céréale"
crépi,"carpe, croupe, crépu, crêpe"
crépu,"carpe, croupe, crépi, crêpe"
crétin,"carton, certain, certaine, courtine, creton"
crétois,"certes, courtois, courtoisie"
crêpe,"carpe, croupe, crépi, crépu"
crête,"carat, carte, court, croate, croûte"
cube,"club, crue, cure, cuve"
cueillir,"cailler, cellier, ciller, coller, collier"
cuiller,"cailler, cellier, ciller, coller, collier"
cuillerée,"cailler, cellier, ciller, coller, collier"
cuillère,"cailler, cellier, ciller, coller, collier"
cuir,"cire, ciré, cour, cuit, cure"
cuirasse,"caresse, crasse, crosse, cuirassé"
cuirasser,"caresser, crisser, cuirassier"
cuirassier,"caresser, crisser, cuirasser"
cuirassé,"caresse, crasse, crosse, cuirasse"
cuire,cire
cuisant,causant
cuisine,"casino, cousin"
cuisiner,cuisinier
cuisinier,cuisiner
cuisse,"caisse, casse, cassé, cesse, cossu"
cuisson,"caisson, coussin"
cuistot,causette
cuit,"chut, cité, cuir"
cuivre,"caviar, civière, couver, cuivré, cuver"
cuivré,"caviar, civière, couver, cuivre, cuver"
culasse,"classe, classé, colosse, coulisse"
culbuter,célibataire
culot,"calot, clouté, colt, culte"
culotte,calotte
culte,"calot, clouté, colt, culot"
culture,"calter, clouter, cloître, clôture"
cure,"cire, cour, crue, cube, cuir"
curer,"carreau, carré, carrée, cirer, coureur"
cureton,"carton, certain, certaine, courtine, creton"
curieusement,croisement
curieux,"cireux, crayeux, creux, croix"
curiosité,corset
curé,"ciré, cour, cuir, cure"
cuve,"cave, crue, cube, cure"
cuver,"caviar, civière, couver, cuivre, cuivré"
cygne,"cagna, cogne"
cymbale,"comble, comblé"
cynique,"cinq, conique, conque"
câble,cible
câlin,"clan, clin, colon, colonie"
cèdre,"cador, cadre, cidre, coudre, céder"
céder,"cador, cadre, cidre, coudre, cèdre"
célibataire,culbuter
célèbre,calibre
céréale,"corail, cruel, créole"
cérémonial,criminel
cône,côte
côte,"cote, cône, côté"
côtier,"citer, coter, cotre, couture, coûter"
côtoyer,"citer, coter, cotre, couture, coûter"
côté,"cité, cote, côte"
dada,dard
daigner,"dégainer, dégénéré"
daim,"dais, dame"
dais,"daim, dans"
dalle,douille
daller,dollar
dame,"daim, date, dôme"
damer,"damier, demeure, demeuré"
dames,damoiseau
damier,"damer, demeure, demeuré"
damnation,domination
damner,"diminuer, dominer, démener, démunir"
damné,"demain, domaine, domino, démon, démuni"
damoiseau,dames
dandy,"dinde, dénudé"
danois,"dans, danse, dense"
dans,"dais, danois, danse, dense"
danse,"danois, dans, dense"
danser,danseur
danseur,danser
dard,"dada, druide"
darder,dérider
daron,diurne
date,dame
dater,"doter, douter, détour"
datte,dette
dauphin,diaphane
dealer,"diluer, douleur, délayer, délier, délire"
debout,"débat, débit, début"
delta,"dilaté, délit"
delà,"deçà, duel"
demain,"damné, domaine, domino, démon, démuni"
demeure,"damer, damier, demeuré"
demeuré,"damer, damier, demeure"
demi-soeur,démesuré
demi-sourire,démesurer
demi-tour,diamètre
denier,"denrée, douanier, dénouer, dénuer, dîner"
denrée,"denier, douanier, dénouer, dénuer, dîner"
dense,"danois, dans, danse"
densité,dynastie
dent,dont
dentier,"denture, donateur"
denture,"dentier, donateur"
dessein,dessin
dessert,desserte
desserte,dessert
dessin,dessein
dessous,dessus
dessus,dessous
destin,"destiné, destinée"
destiné,"destin, destinée"
destinée,"destin, destiné"
destruction,distraction
dette,datte
deux,"dieu, doux"
deuxième,dixième
devant,divinité
devenir,deviner
devers,divers
deviner,devenir
devis,"devise, divisé"
devise,"devis, divisé"
deviser,diviser
devoir,"dévier, dévouer"
deçà,delà
diable,"double, doublé, débile"
dialecte,délicat
dialogue,"déluge, délégué"
dialoguer,"déloger, déléguer"
diamant,"dément, démenti, démonté, dûment"
diamantaire,"dominateur, démentir, démonter"
diamètre,demi-tour
diaphane,dauphin
dictateur,dictature
dictature,dictateur
dicter,"docteur, douceâtre"
dictée,docte
dieu,"deux, dire"
digne,dégaine
dilaté,"delta, délit"
diluer,"dealer, douleur, délayer, délier, délire"
diminuer,"damner, dominer, démener, démunir"
dinde,"dandy, dénudé"
dingo,dingue
dingue,dingo
diplomate,diplomatie
diplomatie,diplomate
dire,"dieu, dure"
directeur,directoire
directoire,directeur
diriger,"draguer, droguer"
dirlo,drôle
discipline,discipliné
discipliné,discipline
dispensaire,dispenser
dispenser,dispensaire
dispos,disposé
disposé,dispos
dissiper,"désespoir, désespéré"
dissoudre,dissuader
dissuader,dissoudre
distraction,destruction
diurne,daron
divan,divin
divers,devers
divin,divan
divinité,devant
diviser,deviser
divisé,"devis, devise"
divorce,divorcé
divorcé,divorce
dixième,deuxième
dizaine,douzaine
dock,donc
docte,dictée
docteur,"dicter, douceâtre"
document,doucement
dodo,dodu
dodu,"dodo, doux, doué"
doge,"dope, dose"
doigt,"dégoût, dégoûté, dégât"
dollar,daller
domaine,"damné, demain, domino, démon, démuni"
dominateur,"diamantaire, démentir, démonter"
domination,damnation
dominer,"damner, diminuer, démener, démunir"
domino,"damné, demain, domaine, démon, démuni"
dompter,dompteur
dompteur,dompter
donateur,"dentier, denture"
donc,"dock, dont"
donne,"donné, donnée"
donner,donneur
donneur,donner
donné,"donne, donnée"
donnée,"donne, donné"
dont,"dent, donc"
dope,"doge, dose, dupe"
dorer,"dorure, douairier, durer"
dormant,durement
dormeur,dormir
dormir,dormeur
dortoir,"droiture, dérouter"
dorure,"dorer, douairier, durer"
doré,doué
dose,"doge, dope"
doser,"désir, désiré"
doter,"dater, douter, détour"
douairier,"dorer, dorure, durer"
douanier,"denier, denrée, dénouer, dénuer, dîner"
double,"diable, doublé, débile"
doubler,"doublure, déblayer, débouler"
doublure,"doubler, déblayer, débouler"
doublé,"diable, double, débile"
doucement,document
douceur,"décor, décoré"
douceâtre,"dicter, docteur"
douche,"dèche, déchu"
doucher,"déchiré, déchoir"
douille,dalle
douleur,"dealer, diluer, délayer, délier, délire"
douter,"dater, doter, détour"
doux,"deux, dodu, doué"
douzaine,dizaine
doué,"dodu, doré, doux"
drague,"dragée, drogue, drogué"
draguer,"diriger, droguer"
dragée,"drague, drogue, drogué"
drap,"drapeau, drapé"
drapeau,"drap, drapé"
draper,"draperie, déraper"
draperie,"draper, déraper"
drapé,"drap, drapeau"
drogue,"drague, dragée, drogué"
droguer,"diriger, draguer"
drogué,"drague, dragée, drogue"
droit,"droite, dureté, déroute"
droite,"droit, dureté, déroute"
droiture,"dortoir, dérouter"
druide,dard
drôle,dirlo
drôlement,déroulement
drôlerie,dérouler
duce,"duel, dune, dupe, dure"
duel,"delà, duce, dune, dupe, dure"
dune,"duce, duel, dupe, dure"
dupe,"dope, duce, duel, dune, duper"
duper,dupe
dure,"dire, duce, duel, dune, dupe"
durement,dormant
durer,"dorer, dorure, douairier"
dureté,"droit, droite, déroute"
duvet,dévot
dynastie,densité
dèche,"douche, déchu"
débat,"debout, débit, début"
débauche,"débauché, débouché"
débaucher,déboucher
débauché,"débauche, débouché"
débile,"diable, double, doublé"
débit,"debout, débat, début"
débiter,débuter
déblayer,"doubler, doublure, débouler"
déborder,débrider
déboucher,débaucher
débouché,"débauche, débauché"
débouler,"doubler, doublure, déblayer"
débrider,déborder
début,"debout, débat, débit"
débuter,débiter
décaper,découper
déceler,"déclaré, décoloré, découler"
décembre,décombre
déchirer,déchirure
déchirure,déchirer
déchiré,"doucher, déchoir"
déchoir,"doucher, déchiré"
déchu,"douche, dèche"
décider,"découdre, décéder"
déclarer,décolorer
déclaré,"déceler, décoloré, découler"
décolorer,déclarer
décoloré,"déceler, déclaré, découler"
décombre,décembre
décor,"douceur, décoré"
décorateur,"décroître, décréter"
décorer,décrire
décoré,"douceur, décor"
découdre,"décider, décéder"
découler,"déceler, déclaré, décoloré"
découpe,découpé
découper,décaper
découpé,découpe
décousu,décès
découvert,découverte
découverte,découvert
décrire,décorer
décroître,"décorateur, décréter"
décréter,"décorateur, décroître"
décès,décousu
décéder,"décider, découdre"
dédier,déduire
déduire,dédier
défaire,défier
défait,"défaite, défaut"
défaite,"défait, défaut"
défaut,"défait, défaite"
défiance,défoncé
défier,défaire
défoncé,défiance
dégaine,digne
dégainer,"daigner, dégénéré"
dégoter,dégoûter
dégourdir,dégrader
dégoût,"doigt, dégoûté, dégât"
dégoûter,dégoter
dégoûté,"doigt, dégoût, dégât"
dégrader,dégourdir
dégât,"doigt, dégoût, dégoûté"
dégénéré,"daigner, dégainer"
délabrement,délibérément
délabré,délibéré
délayer,"dealer, diluer, douleur, délier, délire"
délibéré,délabré
délibérément,délabrement
délicat,dialecte
délier,"dealer, diluer, douleur, délayer, délire"
délire,"dealer, diluer, douleur, délayer, délier"
délit,"delta, dilaté"
déloger,"dialoguer, déléguer"
déluge,"dialogue, délégué"
déléguer,"dialoguer, déloger"
délégué,"dialogue, déluge"
démanger,"déménager, déménageur"
démarrer,démarreur
démarreur,démarrer
démener,"damner, diminuer, dominer, démunir"
dément,"diamant, démenti, démonté, dûment"
démenti,"diamant, dément, démonté, dûment"
démentir,"diamantaire, dominateur, démonter"
démerder,démordre
démesurer,demi-sourire
démesuré,demi-soeur
démocrate,démocratie
démocratie,démocrate
démolir,démêler
démon,"damné, demain, domaine, domino, démuni"
démonter,"diamantaire, dominateur, démentir"
démonté,"diamant, dément, démenti, dûment"
démordre,démerder
démuni,"damné, demain, domaine, domino, démon"
démunir,"damner, diminuer, dominer, démener"
déménager,"démanger, déménageur"
déménageur,"démanger, déménager"
démêler,démolir
dénouement,dénuement
dénouer,"denier, denrée, douanier, dénuer, dîner"
dénudé,"dandy, dinde"
dénuement,dénouement
dénuer,"denier, denrée, douanier, dénouer, dîner"
déparier,dépérir
départ,déporté
départir,déporter
dépayser,déposer
dépeindre,dépendre
dépendre,dépeindre
dépens,dépense
dépense,dépens
dépiauter,dépotoir
dépit,"dépité, député, dépôt"
dépité,"dépit, député, dépôt"
déplaire,"déplier, déployer"
déplier,"déplaire, déployer"
déployer,"déplaire, déplier"
déployé,dépoli
dépoli,déployé
déporter,départir
déporté,départ
déposer,dépayser
dépotoir,dépiauter
dépouille,dépouillé
dépouillé,dépouille
déprime,déprimé
déprimé,déprime
député,"dépit, dépité, dépôt"
dépérir,déparier
dépôt,"dépit, dépité, député"
dérailler,dérouiller
déraper,"draper, draperie"
dérider,darder
dérouiller,dérailler
déroulement,drôlement
dérouler,drôlerie
déroute,"droit, droite, dureté"
dérouter,"dortoir, droiture"
désarroi,désirer
désavouer,désoeuvré
désert,déserté
déserter,déserteur
déserteur,déserter
déserté,désert
désespoir,"dissiper, désespéré"
désespéré,"dissiper, désespoir"
désir,"doser, désiré"
désirer,désarroi
désiré,"doser, désir"
désoeuvré,désavouer
déséquilibre,déséquilibré
déséquilibré,déséquilibre
détaler,dételer
déteindre,détendre
dételer,détaler
détendre,déteindre
détention,détonation
déterrer,détériorer
détonation,détention
détour,"dater, doter, douter"
détremper,détromper
détromper,détremper
détériorer,déterrer
dévaler,dévoiler
dévier,"devoir, dévouer"
dévoiler,dévaler
dévot,duvet
dévouer,"devoir, dévier"
dîner,"denier, denrée, douanier, dénouer, dénuer"
dîneur,"denier, denrée, douanier, dénouer, dénuer"
dôme,dame
dûment,"diamant, dément, démenti, démonté"
effarant,"effrayant, effronté"
effarer,effrayer
effaré,"effrayé, effroi"
effrayant,"effarant, effronté"
effrayer,effarer
effrayé,"effaré, effroi"
effroi,"effaré, effrayé"
effronté,"effarant, effrayant"
emballer,embellir
emballé,embellie
embauche,embûche
embaucher,embouchure
embellie,emballé
embellir,emballer
embouchure,embaucher
emboîter,embêter
embraser,embrasure
embrasure,embraser
embrouille,embrouillé
embrouillé,embrouille
embrun,embryon
embryon,embrun
embêter,emboîter
embûche,embauche
emmerder,emmerdeur
emmerdeur,emmerder
empaler,"empiler, emplir, employer, employeur"
emparer,"empereur, empirer"
empereur,"emparer, empirer"
empiler,"empaler, emplir, employer, employeur"
empirer,"emparer, empereur"
empiéter,empâter
empli,"emploi, employé"
emplir,"empaler, empiler, employer, employeur"
emploi,"empli, employé"
employer,"empaler, empiler, emplir, employeur"
employeur,"empaler, empiler, emplir, employer"
employé,"empli, emploi"
empocher,empêcher
empreint,"empreinte, emprunt, emprunté"
empreinte,"empreint, emprunt, emprunté"
emprunt,"empreint, empreinte, emprunté"
emprunté,"empreint, empreinte, emprunt"
empâter,empiéter
empêcher,empocher
en-tête,"entité, entêté"
enchanter,enchanteur
enchanteur,enchanter
encolure,enculer
encombre,encombré
encombré,encombre
encore,encre
encourir,encrier
encre,encore
encrier,encourir
enculer,encolure
enfance,enfoncé
enfer,"enfoiré, enfouir, enfuir"
enfiler,"enfler, enflure"
enfler,"enfiler, enflure"
enflure,"enfiler, enfler"
enfoiré,"enfer, enfouir, enfuir"
enfoncé,enfance
enfouir,"enfer, enfoiré, enfuir"
enfuir,"enfer, enfoiré, enfouir"
engluer,engueuler
engraisser,engrosser
engrosser,engraisser
engueuler,engluer
enquêter,enquêteur
enquêteur,enquêter
enrayer,enrouer
enrouer,enrayer
enrouler,enrôler
enrôler,enrouler
entacher,enticher
enterré,"entourer, entrer"
enticher,entacher
entier,"entouré, entre, entrée"
entité,"en-tête, entêté"
entonner,entonnoir
entonnoir,entonner
entourer,"enterré, entrer"
entouré,"entier, entre, entrée"
entrain,entraîné
entrave,"entravé, entrevue"
entraver,entrevoir
entravé,"entrave, entrevue"
entraîner,entraîneur
entraîneur,entraîner
entraîné,entrain
entre,"entier, entouré, entrée"
entrer,"enterré, entourer"
entretenu,entretien
entretien,entretenu
entrevoir,entraver
entrevue,"entrave, entravé"
entrée,"entier, entouré, entre"
entêté,"en-tête, entité"
enveloppe,enveloppé
enveloppé,enveloppe
envier,envoyer
envol,envolée
envolée,envol
envoyer,envier
errer,erreur
erreur,errer
espace,"espacé, espèce"
espacé,"espace, espèce"
espèce,"espace, espacé"
essayer,"essor, essuyer"
essor,"essayer, essuyer"
essuyer,"essayer, essor"
exact,excité
exaction,exécution
exagéré,exiger
exalter,exulter
exciter,exécuter
excité,exact
excuse,excès
excès,excuse
exiger,exagéré
exil,exilé
exilé,exil
exploit,exploité
exploité,exploit
exploser,expulser
explosion,expulsion
expulser,exploser
expulsion,explosion
extase,extasié
extasié,extase
extraire,extérieur
extérieur,extraire
exulter,exalter
exécuter,exciter
exécution,exaction
fable,faible
face,"fade, frac"
facile,ficelé
facilité,faculté
faconde,fécond
facteur,facture
faction,fiction
facture,facteur
faculté,facilité
fade,"face, fader, fard"
fader,"fade, fadeur, foudre"
fadeur,"fader, foudre"
faible,fable
faille,"feuille, feuillu, filial, fille, fouille"
failler,"faillir, falloir, fouiller"
faillir,"failler, falloir, fouiller"
faillite,"feuillet, follet"
faim,"fait, film"
faisan,"fusain, fusion"
faisceau,fiasco
faiseur,fuser
fait,faim
falaise,fils
falloir,"failler, faillir, fouiller"
falot,"filet, flot, fluet, flûte"
familial,"famille, femelle"
famille,"familial, femelle"
fanal,"final, finale"
fanatisme,fantasme
faner,"finir, fouiner"
fantasme,fanatisme
fané,flan
faraud,"fard, fardeau, fraude, froid, fuyard"
farce,"farci, force, forcé, frac, fric"
farceur,"farcir, forcer"
farci,"farce, force, forcé, frac, fric"
farcir,"farceur, forcer"
fard,"fade, faraud, fardeau, fraude, froid"
fardeau,"faraud, fard, fraude, froid, fuyard"
farder,"froideur, froidure"
farine,"forain, fourneau, fourni, fournée, frein"
farouche,"fourche, friche"
farouchement,fraîchement
faste,fiesta
fatal,"fauteuil, futile"
fatalité,futilité
fatigue,fatigué
fatigué,fatigue
faucher,"ficher, fichier, fâcher"
faucille,ficelle
faucon,façon
fausser,"fissure, fossoyeur"
fauter,"fauteur, feutre, feutré, foutoir, foutre"
fauteuil,"fatal, futile"
fauteur,"fauter, feutre, feutré, foutoir, foutre"
faux,flux
faveur,"favori, fièvre"
favori,"faveur, fièvre"
façon,faucon
faïence,"fiancé, foncé"
feindre,"fendre, fonder, fondre"
feint,"feinte, fente, fiente, fonte, fuyant"
