target_word,similar_words_with_scores
chimère,"chaumière (0.473), chômeur (0.279)"
chiot,"chat (0.426), chut (0.426), cahot (0.395), chute (0.315), château (0.231)"
chiotte,chouette (0.476)
chiper,choper (0.630)
chique,"chaque (0.630), chèque (0.630), choqué (0.453)"
chiquer,choquer (0.657)
choc,"chou (0.650), chic (0.525), croc (0.500), coco (0.370), coca (0.350)"
choeur,"choir (0.517), choyer (0.503), cher (0.425), chier (0.417), char (0.358)"
choir,"choix (0.705), chair (0.590), choeur (0.517), choyer (0.517), chaire (0.467)"
choisi,"chose (0.500), chaise (0.453), chaos (0.333)"
choix,"choir (0.705), croix (0.570), chaux (0.415)"
choléra,"chaleur (0.279), chialer (0.279)"
chope,"chose (0.610), chape (0.590), clope (0.570), chapeau (0.406), coupe (0.395)"
choper,chiper (0.630)
choquer,chiquer (0.657)
choqué,"chaque (0.453), chique (0.453), chèque (0.453)"
chose,"chope (0.610), chaise (0.500), choisi (0.500), chaos (0.470), corse (0.395)"
chou,"choc (0.650), chouïa (0.625), clou (0.500), chut (0.400), coup (0.350)"
chouchou,"chichi (0.336), chiche (0.325)"
chouette,chiotte (0.476)
chouïa,chou (0.625)
choyer,"cher (0.517), choir (0.517), choeur (0.503), chier (0.500), char (0.358)"
chrome,"chromo (0.740), charme (0.487)"
chromer,"charmer (0.536), charmeur (0.405)"
chromo,"chrome (0.740), charme (0.327)"
chrono,charnu (0.327)
chuinter,"chanter (0.585), chantier (0.454), chanteur (0.441), chantre (0.392)"
chut,"chute (0.737), chuter (0.625), chahut (0.608), chat (0.525), cahute (0.450)"
chute,"chuter (0.767), chut (0.737), cahute (0.633), chat (0.406), château (0.406)"
chuter,"chute (0.767), chut (0.625), châtier (0.481), cahoter (0.466)"
châle,câble (0.395)
châsse,"chasse (0.630), chassé (0.453), chaussée (0.412), chaussé (0.395)"
châtain,chaton (0.355)
château,"chute (0.406), chat (0.295), chut (0.295), cahute (0.255), chiot (0.231)"
châtier,"chuter (0.481), cahoter (0.336)"
chèque,"chaque (0.630), chique (0.630), choqué (0.453)"
chèvre,chevreau (0.450)
chéri,"chérif (0.767), chérir (0.767), char (0.406), cher (0.406), chair (0.395)"
chérif,chéri (0.767)
chérir,"chéri (0.767), charre (0.327), charroi (0.283), charrue (0.283)"
chérubin,charbon (0.359)
chêne,"chaîne (0.500), chien (0.395)"
chômeur,"chimère (0.279), chaumière (0.265)"
cible,câble (0.570)
cidre,"cire (0.611), cadre (0.570), cèdre (0.570), coudre (0.483), cirer (0.470)"
ciel,"cime (0.400), cire (0.400), cela (0.350)"
cierge,"cirage (0.487), courage (0.340), cargo (0.300)"
cieux,"cireux (0.650), ceux (0.591), creux (0.570)"
cigale,cagoule (0.340)
ciller,"cailler (0.661), cuiller (0.661), coller (0.613), cuillerée (0.474), cellier (0.452)"
cime,"ciment (0.625), crime (0.591), cire (0.525), came (0.500), ciel (0.400)"
ciment,cime (0.625)
cinoche,caniche (0.457)
cinq,"ciné (0.650), clin (0.350), coin (0.350), crin (0.350), conque (0.308)"
cintre,"centre (0.613), contre (0.613), ceinture (0.500), contrée (0.438), conter (0.360)"
ciné,"cinq (0.650), cinéma (0.625), ciré (0.525), cité (0.525), clin (0.350)"
cinéma,ciné (0.625)
cirage,"courage (0.535), cierge (0.487), cargo (0.233)"
circulaire,"circuler (0.600), cercler (0.266), caracoler (0.180)"
circuler,"circulaire (0.600), cercler (0.513), caracoler (0.402)"
cire,"cirer (0.737), ciré (0.650), cireux (0.625), cidre (0.611), cuire (0.591)"
cirer,"cire (0.737), citer (0.590), curer (0.570), crier (0.475), cidre (0.470)"
cireux,"cieux (0.650), creux (0.633), cire (0.625), curieux (0.466), crayeux (0.409)"
cirque,crique (0.537)
ciré,"cire (0.650), ciné (0.525), cité (0.525), curé (0.500), cuir (0.350)"
citer,"cirer (0.590), coter (0.570), coûter (0.483), cuite (0.430), côtier (0.400)"
citerne,citron (0.423)
citoyen,"coton (0.331), caution (0.157)"
citron,citerne (0.423)
cité,"cécité (0.592), ciné (0.525), ciré (0.525), côté (0.500), cuit (0.350)"
civet,cavité (0.233)
civil,cavale (0.233)
civière,"cuivre (0.395), caviar (0.312), cuivré (0.255), cuver (0.200), couver (0.143)"
clac,"clan (0.650), clic (0.525), crac (0.500), caca (0.370), cela (0.350)"
claie,"clair (0.705), claire (0.683), craie (0.570)"
clair,"claire (0.767), claie (0.705), chair (0.570), clouer (0.350), couloir (0.346)"
claire,"clair (0.767), claie (0.683), clore (0.500), clouer (0.327), colère (0.327)"
clairière,"colorier (0.240), colorer (0.198)"
clairon,clan (0.462)
clamer,"clameur (0.718), calmer (0.537)"
clameur,"clamer (0.718), calmer (0.383)"
clan,"clac (0.650), clin (0.525), cran (0.500), clairon (0.462), cela (0.350)"
claper,clapier (0.704)
clapier,claper (0.704)
claque,"cloaque (0.675), clique (0.630), cloque (0.630), colique (0.466)"
claquer,cloquer (0.657)
classe,"classé (0.740), culasse (0.661), colosse (0.466), coulisse (0.412)"
classer,"classeur (0.743), coulisser (0.462)"
classeur,"classer (0.743), coulisser (0.336)"
classé,"classe (0.740), culasse (0.478), colosse (0.312), coulisse (0.275)"
claude,clodo (0.333)
clause,"clos (0.342), colis (0.167)"
clavier,"calvaire (0.275), couleuvre (0.156)"
clef,"chef (0.500), cale (0.350), cerf (0.275), calife (0.233)"
clerc,caler (0.430)
clic,"clin (0.650), cliché (0.625), clac (0.525), chic (0.500), calice (0.450)"
cliché,"clic (0.625), cloche (0.453), calèche (0.312)"
client,coulant (0.283)
climat,calamité (0.225)
clin,"clic (0.650), câlin (0.591), clan (0.525), coin (0.500), crin (0.500)"
clique,"colique (0.661), claque (0.630), cloque (0.630), cloaque (0.549)"
cloaque,"cloque (0.690), claque (0.675), clique (0.549), colique (0.457)"
cloche,"calèche (0.466), cliché (0.453)"
clodo,claude (0.333)
clope,"clore (0.610), chope (0.570), coupe (0.395), copie (0.375)"
cloque,"cloaque (0.690), coque (0.633), claque (0.630), clique (0.630), colique (0.466)"
cloquer,claquer (0.657)
clore,"clope (0.610), claire (0.500), clouer (0.500), coloré (0.433), colère (0.400)"
clos,"clou (0.650), colo (0.350), clause (0.342), colis (0.300)"
clou,"cloué (0.737), clos (0.650), clouer (0.625), clouté (0.625), chou (0.500)"
clouer,"clou (0.625), clore (0.500), couler (0.453), clair (0.350), caler (0.333)"
clouter,"cloître (0.471), calter (0.409), clôture (0.336), culture (0.200)"
clouté,"cloué (0.683), clou (0.625), calot (0.300), culot (0.300), colt (0.233)"
cloué,"clou (0.737), clouté (0.683), coulé (0.375), coupé (0.375)"
clown,colon (0.375)
cloître,"clouter (0.471), clôture (0.414), culture (0.279), calter (0.200)"
cloîtrer,clôturer (0.466)
club,"clou (0.400), cube (0.350)"
clément,calmant (0.336)
clôture,"culture (0.521), cloître (0.414), clouter (0.336), calter (0.200)"
clôturer,cloîtrer (0.466)
coca,"coco (0.690), cocu (0.650), coma (0.525), caca (0.520), choc (0.350)"
coche,"couche (0.650), cache (0.570), couché (0.467), cohue (0.415), caché (0.355)"
cocher,"coucher (0.675), cacher (0.613), cher (0.592)"
coco,"cocon (0.720), coca (0.690), cocu (0.690), colo (0.545), cool (0.420)"
cocon,"coco (0.720), colon (0.611), coron (0.611), coton (0.611)"
cocu,"coco (0.690), coca (0.650), coup (0.400), cour (0.400), choc (0.350)"
code,"corde (0.611), coude (0.611), coke (0.525), cote (0.525)"
coeur,"cour (0.611), cours (0.470), court (0.470), coter (0.415)"
coffre,"coiffure (0.525), coiffer (0.452), coiffeur (0.350)"
cogne,"cogner (0.767), corne (0.590), cygne (0.570), conte (0.415), cagna (0.355)"
cogner,cogne (0.767)
cohorte,"charte (0.466), charité (0.200), chariot (0.143)"
cohue,"coque (0.590), coche (0.415), coude (0.415), coupe (0.415), chute (0.375)"
coiffe,coiffé (0.740)
coiffer,"coiffeur (0.743), coiffure (0.610), coffre (0.452)"
coiffeur,"coiffer (0.743), coiffure (0.639), coffre (0.350)"
coiffure,"coiffeur (0.639), coiffer (0.610), coffre (0.525)"
coiffé,coiffe (0.740)
coin,"coincé (0.625), clin (0.500), crin (0.500), cinq (0.350), ciné (0.350)"
coincer,"cancer (0.535), cancre (0.312)"
coincé,"coin (0.625), conçu (0.333)"
coke,"code (0.525), cote (0.525), cake (0.500)"
colique,"clique (0.661), claque (0.466), cloque (0.466), cloaque (0.457)"
colis,"clos (0.300), clause (0.167)"
collabo,colo (0.462)
collant,colt (0.462)
colle,"coller (0.767), collet (0.767), celle (0.570), couille (0.566), caille (0.483)"
collectionner,collectionneur (0.814)
collectionneur,collectionner (0.814)
coller,"colle (0.767), collier (0.704), ciller (0.613), cailler (0.535), cuiller (0.535)"
collet,"colle (0.767), caillot (0.326)"
collier,"coller (0.704), cellier (0.643), ciller (0.452), cailler (0.386), cuiller (0.386)"
colline,couillon (0.342)
collège,collègue (0.743)
collègue,collège (0.743)
colo,"colon (0.737), colt (0.650), coloré (0.625), cool (0.600), coco (0.545)"
colon,"colo (0.737), colonie (0.669), cocon (0.611), coron (0.590), coton (0.590)"
colonel,colonial (0.622)
colonial,colonel (0.622)
colonie,"colon (0.669), clan (0.200), clin (0.200), câlin (0.200)"
colorer,"colorier (0.731), clairière (0.198)"
colorier,"colorer (0.731), clairière (0.240)"
coloré,"colo (0.625), colère (0.487), clore (0.433), couloir (0.395), couler (0.327)"
colosse,"coulisse (0.526), classe (0.466), culasse (0.457), classé (0.312)"
colt,"colo (0.650), coït (0.525), cool (0.500), collant (0.462), cote (0.400)"
colère,"coloré (0.487), clore (0.400), claire (0.327), couler (0.327), couleur (0.283)"
coma,coca (0.525)
combe,"comble (0.683), comme (0.610), comte (0.610)"
combien,"combine (0.686), combiné (0.629)"
combine,"combiné (0.764), combien (0.686)"
combiné,"combine (0.764), combien (0.629)"
comble,"comblé (0.740), combe (0.683), cymbale (0.452)"
comblé,"comble (0.740), cymbale (0.312)"
comité,"comté (0.667), comte (0.500), comète (0.487)"
commande,"commando (0.782), commandé (0.782)"
commando,"commande (0.782), commandé (0.782)"
commandé,"commande (0.782), commando (0.782)"
comme,"combe (0.610), comte (0.610)"
comment,communauté (0.440)
commentaire,commenter (0.618)
commenter,commentaire (0.618)
commettre,commutateur (0.391)
commissaire,commissure (0.694)
commissure,commissaire (0.694)
commun,commune (0.787)
communauté,comment (0.440)
commune,commun (0.787)
commutateur,commettre (0.391)
compagnie,campagne (0.504)
comparaître,comporter (0.427)
comparse,compris (0.488)
compartiment,comportement (0.624)
compas,"composé (0.564), campus (0.377)"
compatible,comptable (0.606)
compatir,"comptoir (0.596), compter (0.551), compteur (0.491)"
complet,complot (0.700)
compliment,complément (0.733)
complot,complet (0.700)
comploter,compléter (0.725)
complément,compliment (0.733)
compléter,comploter (0.725)
comportement,compartiment (0.624)
comporter,comparaître (0.427)
composé,"compas (0.564), campus (0.312)"
compote,compte (0.704)
compris,comparse (0.488)
comptable,compatible (0.606)
comptant,compétent (0.582)
compte,compote (0.704)
compter,"compteur (0.743), comptoir (0.622), compatir (0.551)"
compteur,"compter (0.743), comptoir (0.609), compatir (0.491)"
comptoir,"compter (0.622), compteur (0.609), compatir (0.596)"
compère,"camper (0.312), campeur (0.250)"
compétent,comptant (0.582)
comte,"comté (0.705), comète (0.667), cote (0.611), combe (0.610), comme (0.610)"
comté,"comte (0.705), comité (0.667), comète (0.500)"
comète,"comte (0.667), comté (0.500), comité (0.487)"
concert,"concerto (0.802), concret (0.621)"
concerto,"concert (0.802), concret (0.538)"
concile,canicule (0.346)
concilier,conclure (0.476)
conclure,concilier (0.476)
concret,"concert (0.621), concerto (0.538)"
concéder,coïncider (0.549)
conduire,"cendre (0.400), ceindre (0.342), cendré (0.275), candeur (0.271)"
conduit,conduite (0.802)
conduite,conduit (0.802)
condé,congé (0.610)
confesser,confesseur (0.777)
confesseur,confesser (0.777)
confirmer,conformer (0.714)
conformer,confirmer (0.714)
confrère,"confrérie (0.593), conférer (0.521)"
confrérie,"confrère (0.593), conférer (0.516)"
conférer,"confrère (0.521), confrérie (0.516)"
congé,condé (0.610)
conique,"conque (0.690), cynique (0.643), cinq (0.200)"
connerie,canner (0.425)
connu,"conçu (0.610), cornu (0.590), couenne (0.406), canne (0.355), canon (0.275)"
conque,"conique (0.690), coque (0.650), cynique (0.466), cinq (0.308)"
conseil,"consul (0.578), console (0.493)"
conservateur,conservatoire (0.655)
conservatoire,conservateur (0.655)
conserve,conservé (0.782)
conservé,conserve (0.782)
console,"consul (0.564), conseil (0.493)"
constat,constitué (0.549)
constatation,constitution (0.662)
constater,constituer (0.616)
constituer,constater (0.616)
constitution,constatation (0.662)
constitué,constat (0.549)
consul,"conseil (0.578), console (0.564)"
conte,"conter (0.767), contre (0.683), cote (0.611), comte (0.590), cotte (0.590)"
contenir,"continuer (0.487), centenaire (0.460)"
content,continuité (0.449)
contenu,"continu (0.686), continue (0.585), canton (0.366), centaine (0.317), cantine (0.307)"
conter,"conte (0.767), conteur (0.718), contre (0.647), contour (0.578), contrée (0.506)"
conteur,"conter (0.718), contour (0.686), contre (0.506), contrée (0.493), ceinture (0.317)"
continu,"continue (0.802), contenu (0.686), cantine (0.464), centaine (0.367), canton (0.366)"
continue,"continu (0.802), contenu (0.585), cantine (0.476), centaine (0.373), canton (0.325)"
continuer,"contenir (0.487), centenaire (0.258)"
continuité,content (0.449)
contour,"conteur (0.686), conter (0.578), contre (0.506), contrée (0.493), ceinture (0.317)"
contraint,contrainte (0.820)
contrainte,contraint (0.820)
contraire,"contrarié (0.632), contrer (0.592), centrer (0.373), ceinturer (0.231)"
contrarié,"contraire (0.632), contrer (0.549), centrer (0.330), ceinturer (0.193)"
contrat,contrit (0.700)
contre,"contrée (0.718), conte (0.683), conter (0.647), centre (0.613), cintre (0.613)"
contrer,"centrer (0.643), contraire (0.592), contrarié (0.549), ceinturer (0.451)"
contrit,contrat (0.700)
contrée,"contre (0.718), conter (0.506), conteur (0.493), contour (0.493), centre (0.438)"
contrôle,"centrale (0.479), central (0.367)"
contrôler,contrôleur (0.777)
contrôleur,contrôler (0.777)
conviction,convocation (0.613)
convier,convoyer (0.610)
convocation,conviction (0.613)
convoi,caniveau (0.175)
convoyer,convier (0.610)
conçu,"connu (0.610), cornu (0.415), coincé (0.333)"
cool,"colo (0.600), colt (0.500), coco (0.420)"
coordonner,cordonnier (0.613)
copain,coupon (0.343)
copie,"coupe (0.415), chope (0.375), clope (0.375)"
copier,"couper (0.487), coupure (0.340)"
coque,"coquet (0.767), conque (0.650), cloque (0.633), cohue (0.590), coude (0.415)"
coquet,coque (0.767)
corail,"cruel (0.250), céréale (0.200), créole (0.167)"
coran,"coron (0.610), cran (0.591), corne (0.510), cornu (0.510), crayon (0.317)"
corbeau,"courbe (0.449), courbé (0.338), crabe (0.260)"
corde,"cordeau (0.669), code (0.611), corne (0.610), corse (0.610), coude (0.590)"
cordeau,"corde (0.669), credo (0.200)"
cordialité,crédulité (0.406)
cordonnier,coordonner (0.613)
coriace,"crac (0.324), croc (0.200), cerceau (0.197)"
corne,"corner (0.767), cornet (0.767), cornu (0.705), corde (0.610), corse (0.610)"
corner,"corne (0.767), cerner (0.633), crâner (0.470), crâneur (0.326), crinière (0.175)"
cornet,"corne (0.767), carnet (0.613), courant (0.355), croyant (0.214), crainte (0.200)"
cornu,"corne (0.705), connu (0.590), coran (0.510), coron (0.510), conçu (0.415)"
coron,"cocon (0.611), coran (0.610), colon (0.590), coton (0.590), corne (0.510)"
corps,"corse (0.510), cours (0.415)"
corrida,criard (0.197)
corsaire,"corser (0.500), coursier (0.386), courser (0.342), croisière (0.307), cerisier (0.225)"
corse,"course (0.650), corde (0.610), corne (0.610), corps (0.510), cours (0.470)"
corser,"courser (0.675), coursier (0.525), corsaire (0.500), croiser (0.466), creuser (0.409)"
corset,curiosité (0.200)
corvée,"crevé (0.300), cerveau (0.255), crève (0.250)"
cosaque,"casaque (0.643), casque (0.466), casqué (0.312)"
cossu,"cousu (0.590), casse (0.355), cassé (0.355), cesse (0.355), caisse (0.300)"
cote,"coter (0.737), cotte (0.737), cotre (0.631), coteau (0.625), comte (0.611)"
coteau,cote (0.625)
coter,"cote (0.737), coûter (0.650), cotre (0.590), cotte (0.585), citer (0.570)"
coton,"cocon (0.611), colon (0.590), coron (0.590), caution (0.346), citoyen (0.331)"
cotre,"cote (0.631), cotte (0.610), coter (0.590), couture (0.491), comte (0.415)"
cotte,"cote (0.737), cotre (0.610), comte (0.590), conte (0.590), coter (0.585)"
couche,"couché (0.740), coche (0.650), cache (0.483), caché (0.300)"
coucher,"cocher (0.675), cacher (0.535), cour (0.462)"
couchette,cachette (0.600)
couché,"couche (0.740), caché (0.483), coche (0.467), cache (0.300)"
coude,"code (0.611), coupe (0.610), corde (0.590), cohue (0.415), coque (0.415)"
coudre,"cadre (0.483), cidre (0.483), cèdre (0.483), céder (0.233), cador (0.167)"
coudrier,cadrer (0.400)
couenne,"canne (0.420), connu (0.406), canine (0.283), canon (0.143)"
couette,"cotte (0.566), cette (0.551)"
couille,"colle (0.566), caille (0.535), celle (0.420), caillé (0.366), caillou (0.350)"
couillon,colline (0.342)
couiner,"cour (0.462), canari (0.143)"
coulant,client (0.283)
couler,"couleur (0.718), couloir (0.578), caler (0.483), clouer (0.453), coloré (0.327)"
couleur,"couler (0.718), couloir (0.564), cour (0.543), caler (0.331), clouer (0.326)"
couleuvre,"calvaire (0.262), clavier (0.156)"
coulisse,"colosse (0.526), culasse (0.501), classe (0.412), classé (0.275)"
coulisser,"classer (0.462), classeur (0.336)"
couloir,"couler (0.578), couleur (0.564), cour (0.462), coloré (0.395), clair (0.346)"
coulé,"coupé (0.610), cloué (0.375)"
coup,"coupe (0.737), coupé (0.737), cour (0.650), couper (0.625), couple (0.625)"
coupable,capable (0.572)
coupe,"coup (0.737), coupé (0.705), coude (0.610), cohue (0.415), copie (0.415)"
couper,"coup (0.625), coupure (0.564), copier (0.487)"
couple,"coupole (0.704), coup (0.625)"
coupole,couple (0.704)
coupon,"coup (0.625), copain (0.343)"
coupure,"couper (0.564), copier (0.340)"
coupé,"coup (0.737), coupe (0.705), coulé (0.610), cloué (0.375)"
cour,"cours (0.737), court (0.737), coup (0.650), courir (0.642), courbe (0.625)"
courage,"cirage (0.535), cierge (0.340), cargo (0.200)"
courant,"criant (0.409), croyant (0.400), cornet (0.355), crainte (0.300), carnet (0.214)"
courbe,"courbé (0.740), cour (0.625), corbeau (0.449), crabe (0.333)"
courber,"courbure (0.625), cour (0.557)"
courbure,courber (0.625)
courbé,"courbe (0.740), cour (0.625), corbeau (0.338), crabe (0.167)"
courette,"crotte (0.412), carotte (0.405)"
coureur,"cour (0.596), courir (0.594), courre (0.583), curer (0.462), courroie (0.450)"
courir,"cour (0.642), coureur (0.594), courre (0.580), courroie (0.500), curer (0.383)"
couronner,crayonner (0.494)
courre,"courroie (0.637), cour (0.625), coureur (0.583), courir (0.580), curer (0.433)"
courrier,"carrer (0.400), carrure (0.317), carrière (0.311)"
courroie,"courre (0.637), courir (0.500), coureur (0.450), croire (0.338), carrée (0.288)"
cours,"course (0.767), cour (0.737), court (0.705), cousu (0.510), coeur (0.470)"
course,"cours (0.767), corse (0.650), cour (0.625), crise (0.333), cerise (0.327)"
courser,"coursier (0.731), corser (0.675), cour (0.557), creuser (0.400), croiser (0.400)"
coursier,"courser (0.731), corser (0.525), cerisier (0.463), corsaire (0.386), creuser (0.296)"
court,"cour (0.737), cours (0.705), coeur (0.470), carte (0.275), carat (0.220)"
courtier,"créateur (0.230), créature (0.218), cratère (0.175), critère (0.175), croître (0.175)"
courtine,"certaine (0.441), crétin (0.325), certain (0.317), carton (0.275), cureton (0.271)"
courtois,"courtoisie (0.743), crétois (0.463), certes (0.288)"
courtoisie,"courtois (0.743), crétois (0.340), certes (0.223)"
cousin,"cuisine (0.366), casino (0.353)"
coussin,"caisson (0.321), cuisson (0.321)"
cousu,"cossu (0.590), cours (0.510)"
couture,"cotre (0.491), coter (0.346), coûter (0.340), citer (0.200), côtier (0.200)"
couver,"cuver (0.633), cuivre (0.233), caviar (0.183), cuivré (0.167), civière (0.143)"
couvrir,cour (0.462)
coïncider,concéder (0.549)
coït,"colt (0.525), cote (0.400)"
coûter,"coter (0.650), citer (0.483), cotre (0.400), couture (0.340), côtier (0.327)"
crabe,"craie (0.610), courbe (0.333), corbeau (0.260), courbé (0.167)"
crac,"cran (0.650), craché (0.625), croc (0.525), clac (0.500), caca (0.370)"
crachat,crochet (0.457)
cracher,crécher (0.657)
crachin,cran (0.462)
craché,"caché (0.633), crac (0.625), crochu (0.453), cruche (0.453), crèche (0.453)"
craie,"crabe (0.610), claie (0.570), crier (0.470), crime (0.415), crise (0.415)"
crainte,"criant (0.452), croyant (0.329), courant (0.300), carnet (0.257), cornet (0.200)"
cramer,crémier (0.481)
cran,"crac (0.650), coran (0.591), crayon (0.533), crin (0.525), clan (0.500)"
craquant,croquant (0.677)
craquer,croquer (0.657)
crasse,"crosse (0.630), cuirasse (0.588), caresse (0.466), cuirassé (0.425)"
cratère,"critère (0.657), créature (0.513), croître (0.414), créateur (0.342), courtier (0.175)"
crayeux,"creux (0.566), cireux (0.409), curieux (0.400), croix (0.303)"
crayon,"cran (0.533), crin (0.358), coron (0.333), coran (0.317), crâne (0.267)"
crayonner,couronner (0.494)
credo,"corde (0.200), cordeau (0.200)"
creton,"cureton (0.661), croûton (0.549), carton (0.470), création (0.425), crétin (0.410)"
creuser,"croiser (0.536), croiseur (0.451), corser (0.409), courser (0.400), cerisier (0.350)"
creux,"cireux (0.633), ceux (0.591), cieux (0.570), crayeux (0.566), curieux (0.477)"
crevé,"crève (0.395), corvée (0.300), cerveau (0.200)"
criant,"croyant (0.549), crainte (0.452), courant (0.409), carnet (0.183), cornet (0.183)"
criard,corrida (0.197)
crier,"crieur (0.683), créer (0.590), chier (0.570), crime (0.510), crise (0.510)"
crieur,"crier (0.683), coureur (0.420), créer (0.417), cirer (0.317), curer (0.317)"
crime,"crise (0.610), cime (0.591), crème (0.590), crier (0.510), craie (0.415)"
criminel,cérémonial (0.230)
crin,"cran (0.525), clin (0.500), coin (0.500), crâne (0.406), crayon (0.358)"
crinière,"crâner (0.300), crâneur (0.296), cerner (0.175), corner (0.175)"
crique,cirque (0.537)
crise,"cerise (0.633), crime (0.610), crier (0.510), croisée (0.477), croisé (0.467)"
crisser,"caresser (0.513), cuirasser (0.462), cuirassier (0.360)"
critère,"cratère (0.657), créature (0.417), croître (0.414), créateur (0.246), courtier (0.175)"
croate,"croûte (0.647), crête (0.500), cruauté (0.340), carte (0.333), carat (0.300)"
croc,"crochu (0.625), crac (0.525), choc (0.500), coco (0.370), coca (0.350)"
crochet,crachat (0.457)
crochu,"croc (0.625), craché (0.453), cruche (0.453), crèche (0.453)"
croire,"crier (0.400), cirer (0.367), courroie (0.338), créer (0.333), courre (0.327)"
croisement,curieusement (0.483)
croiser,"croiseur (0.743), croisière (0.549), creuser (0.536), corser (0.466), cerisier (0.400)"
croiseur,"croiser (0.743), croisière (0.538), creuser (0.451), corser (0.338), courser (0.330)"
croisière,"croiser (0.549), croiseur (0.538), cerisier (0.330), creuser (0.308), corsaire (0.307)"
croissant,caressant (0.494)
croisé,"croisée (0.787), crise (0.467), cerise (0.293), corse (0.233), cours (0.167)"
croisée,"croisé (0.787), crise (0.477), cerise (0.326), corse (0.271), course (0.214)"
croix,"choix (0.570), creux (0.415), crayeux (0.303), cireux (0.250), curieux (0.214)"
croquant,craquant (0.677)
croquer,craquer (0.657)
crosse,"crasse (0.630), caresse (0.466), cuirasse (0.412), cuirassé (0.275)"
crotte,"carotte (0.661), courette (0.412)"
croupe,"crêpe (0.500), carpe (0.333), crépi (0.333), crépu (0.333)"
croyance,carence (0.355)
croyant,"criant (0.549), courant (0.400), crainte (0.329), cornet (0.214), carnet (0.157)"
croître,"créature (0.417), cratère (0.414), critère (0.414), créateur (0.246), courtier (0.175)"
croûte,"croate (0.647), crête (0.500), carte (0.333), cruauté (0.283), carat (0.167)"
croûton,"creton (0.549), création (0.417), carton (0.409), cureton (0.400), crétin (0.355)"
cruauté,"croate (0.340), crête (0.289), croûte (0.283), carat (0.200), carte (0.200)"
cruche,"crèche (0.630), craché (0.453), crochu (0.453)"
crucial,"cercueil (0.238), cercle (0.143)"
crudité,crédit (0.506)
crue,"cruel (0.737), cure (0.375), cire (0.275), cube (0.275), cuve (0.275)"
cruel,"crue (0.737), créole (0.333), corail (0.250), céréale (0.200)"
crâne,"crâner (0.767), cran (0.406), crin (0.406), créneau (0.406), carne (0.395)"
crâner,"crâne (0.767), crâneur (0.718), cerner (0.483), corner (0.470), crinière (0.300)"
crâneur,"crâner (0.718), cerner (0.331), corner (0.326), crinière (0.296)"
crèche,"cruche (0.630), craché (0.453), crochu (0.453)"
crème,"crève (0.610), crime (0.590), carême (0.400)"
crève,"crème (0.610), crevé (0.395), cerveau (0.260), corvée (0.250)"
créateur,"créature (0.639), cratère (0.342), critère (0.246), croître (0.246), courtier (0.230)"
création,"crétin (0.538), creton (0.425), croûton (0.417), carton (0.300), cureton (0.296)"
créature,"créateur (0.639), cratère (0.513), critère (0.417), croître (0.417), courtier (0.218)"
crécher,cracher (0.657)
crédit,crudité (0.506)
crédulité,cordialité (0.406)
créer,"crier (0.590), crieur (0.417), cirer (0.395), curer (0.395), céder (0.395)"
crémier,cramer (0.481)
créneau,"crâne (0.406), cran (0.295), crin (0.295), carne (0.260), cerne (0.260)"
créole,"céréale (0.452), cruel (0.333), corail (0.167)"
crépi,"crépu (0.705), crêpe (0.395), croupe (0.333), carpe (0.200)"
crépu,"crépi (0.705), crêpe (0.395), croupe (0.333), carpe (0.200)"
crétin,"création (0.538), creton (0.410), croûton (0.355), certain (0.340), courtine (0.325)"
crétois,"courtois (0.463), courtoisie (0.340), certes (0.214)"
crêpe,"crête (0.610), croupe (0.500), carpe (0.395), crépi (0.395), crépu (0.395)"
crête,"crêpe (0.610), croate (0.500), croûte (0.500), carte (0.395), cruauté (0.289)"
cube,"cure (0.525), cuve (0.525), cubique (0.462), club (0.350), crue (0.275)"
cubique,cube (0.462)
cueillir,"cuiller (0.501), cuillère (0.429), ciller (0.388), cuillerée (0.387), cailler (0.380)"
cuiller,"cuillerée (0.724), ciller (0.661), cailler (0.643), cuillère (0.610), coller (0.535)"
cuillerée,"cuiller (0.724), cuillère (0.593), ciller (0.474), cailler (0.460), cueillir (0.387)"
cuillère,"cuiller (0.610), cuillerée (0.593), cueillir (0.429), ciller (0.375), cailler (0.367)"
cuir,"cuire (0.737), cuit (0.650), cuiller (0.462), cure (0.400), curé (0.400)"
cuirasse,"cuirassé (0.782), crasse (0.588), crosse (0.412), caresse (0.405)"
cuirasser,"cuirassier (0.767), crisser (0.462), caresser (0.453)"
cuirassier,"cuirasser (0.767), crisser (0.360), caresser (0.355)"
cuirassé,"cuirasse (0.782), crasse (0.425), crosse (0.275), caresse (0.271)"
cuire,"cuir (0.737), cuivre (0.667), cure (0.611), cuite (0.610), cire (0.591)"
cuisant,"causant (0.521), cuit (0.462)"
cuisine,"casino (0.366), cousin (0.366)"
cuisiner,cuisinier (0.751)
cuisinier,cuisiner (0.751)
cuisse,"caisse (0.613), casse (0.483), cesse (0.483), cassé (0.300), cossu (0.300)"
cuisson,"caisson (0.643), coussin (0.321)"
cuistot,"cuit (0.462), causette (0.175)"
cuit,"cuite (0.737), cuir (0.650), cuisant (0.462), cuistot (0.462), cité (0.350)"
cuite,"cuit (0.737), cuire (0.610), culte (0.590), citer (0.430), chute (0.395)"
cuivre,"cuivré (0.740), cuire (0.667), cuver (0.400), civière (0.395), couver (0.233)"
