target_word,similar_words_with_scores
chape,"chapeau (0.669), chapelle (0.606), cape (0.591), chope (0.590), chapitre (0.526)"
chapeau,"chape (0.669), charnu (0.438), chope (0.406)"
chapelle,chape (0.606)
chapitre,chape (0.526)
chaque,"chique (0.630), chèque (0.630), claque (0.613), chaume (0.503), chauve (0.503)"
char,"chai (0.650), chat (0.650), chair (0.631), charge (0.625), chargé (0.625)"
charbon,chérubin (0.359)
charcuterie,charcutier (0.671)
charcutier,charcuterie (0.671)
charge,"charger (0.787), chargé (0.740), charme (0.663), charre (0.663), charte (0.663)"
charger,"charge (0.787), chargeur (0.743), chargé (0.647), char (0.557), chair (0.449)"
chargeur,charger (0.743)
chargé,"charge (0.740), charger (0.647), changé (0.647), char (0.625), chaussé (0.438)"
chariot,"charité (0.629), charte (0.506), chat (0.462), chant (0.449), cohorte (0.143)"
charité,"chariot (0.629), charte (0.564), chassé (0.438), cohorte (0.200)"
charmant,chant (0.581)
charme,"charge (0.663), charre (0.663), charte (0.663), chaume (0.647), char (0.625)"
charmer,"charmeur (0.743), char (0.557), chromer (0.536), chair (0.449)"
charmeur,"charmer (0.743), chromer (0.405)"
charnel,charnu (0.647)
charnier,"charnière (0.644), chair (0.447)"
charnière,charnier (0.644)
charnu,"charnel (0.647), char (0.625), chameau (0.438), chapeau (0.438), chrono (0.327)"
charpie,"chance (0.438), change (0.438), chauve (0.438), chaîne (0.438)"
charre,"charrue (0.718), charge (0.663), charme (0.663), charte (0.663), charroi (0.647)"
charrier,chair (0.447)
charroi,"charre (0.647), charrue (0.629), chai (0.462), chérir (0.283)"
charrue,"charre (0.718), charroi (0.629), chape (0.449), chance (0.438), change (0.438)"
charte,"charge (0.663), charme (0.663), charre (0.663), chaste (0.647), carte (0.633)"
chasse,"chassé (0.740), chaste (0.663), chaise (0.647), casse (0.633), châsse (0.630)"
chasser,"chasseur (0.743), chausser (0.706), chassé (0.647), chaussure (0.462), char (0.462)"
chasseur,"chasser (0.743), chausser (0.559), chaussure (0.493)"
chassé,"chasse (0.740), chaussé (0.690), chasser (0.647), cassé (0.633), classé (0.613)"
chaste,"chasse (0.663), charte (0.647), caste (0.633), chaise (0.503)"
chat,"chai (0.650), char (0.650), chant (0.631), chaton (0.625), chut (0.525)"
chaton,"chalon (0.647), chat (0.625), canton (0.470), carton (0.470), chagrin (0.438)"
chaud,"chaux (0.705), chaland (0.449)"
chauffer,"chauffeur (0.762), chiffre (0.392)"
chauffeur,"chauffer (0.762), chiffre (0.308)"
chaume,"chauve (0.663), charme (0.647), chameau (0.532), chaque (0.503), chimie (0.343)"
chaumière,"chimère (0.473), chômeur (0.265)"
chausser,"chasser (0.706), chaussure (0.644), chasseur (0.559)"
chaussure,"chausser (0.644), chasseur (0.493), chasser (0.462)"
chaussé,"chaussée (0.802), chassé (0.690), chasse (0.535), chargé (0.438), châsse (0.395)"
chaussée,"chaussé (0.802), chassé (0.575), chasse (0.538), châsse (0.412)"
chauve,"chaume (0.663), chauvin (0.647), chaque (0.503), chambre (0.438), chantre (0.438)"
chauvin,"chauve (0.647), chaton (0.438)"
chaux,"chaud (0.705), choix (0.415)"
chavirer,chair (0.501)
chaîne,"chance (0.503), change (0.503), chêne (0.500), chambre (0.438), chantre (0.438)"
chef,"cher (0.650), chez (0.650), clef (0.500), cerf (0.275)"
chemin,"cheminée (0.700), chemineau (0.631)"
chemineau,"chemin (0.631), cheminée (0.600)"
cheminée,"chemin (0.700), chemineau (0.600)"
chemise,chamois (0.386)
chenal,"chenil (0.663), cheval (0.647)"
chenil,chenal (0.663)
cher,"chef (0.650), chez (0.650), chier (0.611), cacher (0.592), cocher (0.592)"
chercher,chercheur (0.762)
chercheur,chercher (0.762)
cheval,"chenal (0.647), chevelu (0.564)"
chevalerie,"chevalier (0.647), chevalière (0.577), chevelure (0.476)"
chevalier,"chevalière (0.672), chevalerie (0.647), chevelure (0.468)"
chevalière,"chevalier (0.672), chevalerie (0.577), chevelure (0.521)"
chevelu,"cheveu (0.718), cheval (0.564)"
chevelure,"chevalière (0.521), chevalerie (0.476), chevalier (0.468)"
chevet,cheveu (0.740)
cheveu,"chevet (0.740), chevelu (0.718), chauve (0.387)"
chevreau,chèvre (0.450)
chez,"chef (0.650), cher (0.650)"
chialer,"chaleur (0.507), choléra (0.279)"
chiant,"chant (0.650), criant (0.613)"
chic,"chichi (0.700), chiche (0.657), chicot (0.625), choc (0.525), clic (0.500)"
chicane,"chacune (0.471), chacun (0.340)"
chiche,"chichi (0.757), chic (0.657), chiffre (0.449), chimère (0.449), chiotte (0.449)"
chichi,"chiche (0.757), chic (0.700), chicot (0.625), chouchou (0.336)"
chicot,"chiot (0.667), chic (0.625), chichi (0.625)"
chien,"chier (0.705), chiffon (0.449), chignon (0.449), chêne (0.395), chaîne (0.333)"
chier,"chien (0.705), chiner (0.667), chiper (0.667), cahier (0.633), cher (0.611)"
chiffe,coiffe (0.613)
chiffon,chien (0.449)
chiffonner,chiffonnier (0.780)
chiffonnier,chiffonner (0.780)
chiffre,"chiche (0.449), chauffer (0.392), chauffeur (0.308)"
chignon,chien (0.449)
chimie,"chaume (0.343), chameau (0.283)"
chimère,"chaumière (0.473), chiche (0.449), chômeur (0.279)"
chiner,"chier (0.667), chiper (0.647), cahier (0.453)"
chiot,"chiotte (0.669), chicot (0.667), chat (0.426), chut (0.426), cahot (0.395)"
chiotte,"chiot (0.669), chouette (0.476), chiche (0.449)"
chiper,"chier (0.667), chiner (0.647), choper (0.630), cahier (0.453)"
chique,"chaque (0.630), chèque (0.630), clique (0.613), crique (0.613), cirque (0.470)"
chiquer,choquer (0.657)
choc,"chou (0.650), chic (0.525), croc (0.500), coco (0.370), coca (0.350)"
choeur,"coeur (0.633), choir (0.517), choper (0.503), choyer (0.503), choisir (0.438)"
choir,"choix (0.705), choisir (0.669), chair (0.590), choeur (0.517), choyer (0.517)"
choisi,"choisir (0.787), chose (0.500), chaise (0.453), chaos (0.333)"
choisir,"choisi (0.787), choir (0.669), choeur (0.438), choyer (0.438)"
choix,"choir (0.705), croix (0.570), chaux (0.415)"
choléra,"chouïa (0.438), chaleur (0.279), chialer (0.279)"
chope,"choper (0.767), chose (0.610), chape (0.590), clope (0.570), chorale (0.449)"
choper,"chope (0.767), choyer (0.647), chiper (0.630), choeur (0.503), couper (0.470)"
chopine,chose (0.449)
choquer,"chiquer (0.657), choqué (0.647), choir (0.449)"
choqué,"choquer (0.647), chaque (0.453), chique (0.453), chèque (0.453)"
chorale,"chope (0.449), chose (0.449)"
chose,"chope (0.610), chaise (0.500), choisi (0.500), chaos (0.470), chopine (0.449)"
chou,"choc (0.650), chouïa (0.625), clou (0.500), chut (0.400), coup (0.350)"
chouchou,"chichi (0.336), chiche (0.325)"
chouette,chiotte (0.476)
chouïa,"chou (0.625), choléra (0.438)"
choyer,"choper (0.647), cher (0.517), choir (0.517), choeur (0.503), chier (0.500)"
chrome,"chromer (0.787), chromo (0.740), charme (0.487)"
chromer,"chrome (0.787), chromo (0.647), charmer (0.536), charmeur (0.405)"
chromo,"chrome (0.740), chrono (0.663), chromer (0.647), charme (0.327)"
chrono,"chromo (0.663), charnu (0.327)"
chuinter,"chanter (0.585), chantier (0.454), chanteur (0.441), chantre (0.392)"
chut,"chute (0.737), chuter (0.625), chahut (0.608), chat (0.525), cahute (0.450)"
chute,"chuter (0.767), chut (0.737), cahute (0.633), chat (0.406), château (0.406)"
chuter,"chute (0.767), chut (0.625), châtier (0.481), cahute (0.480), cahoter (0.466)"
châle,câble (0.395)
châsse,"châssis (0.647), chasse (0.630), chassé (0.453), chaussée (0.412), chaussé (0.395)"
châssis,châsse (0.647)
châtain,chaton (0.355)
château,"chute (0.406), chat (0.295), chut (0.295), cahute (0.255), chiot (0.231)"
châtier,"chuter (0.481), cahoter (0.336)"
chèque,"chaque (0.630), chique (0.630), choqué (0.453)"
chèvre,chevreau (0.450)
chéri,"chérif (0.767), chérir (0.767), char (0.406), cher (0.406), chair (0.395)"
chérif,"chéri (0.767), chérir (0.740), chétif (0.647)"
chérir,"chéri (0.767), chérif (0.740), charre (0.327), charroi (0.283), charrue (0.283)"
chérubin,charbon (0.359)
chétif,chérif (0.647)
chêne,"chaîne (0.500), chien (0.395)"
chômeur,"chimère (0.279), chaumière (0.265)"
cible,câble (0.570)
cidre,"cire (0.611), cadre (0.570), cèdre (0.570), coudre (0.483), cirer (0.470)"
ciel,"cime (0.400), cire (0.400), cela (0.350)"
cierge,"cirage (0.487), courage (0.340), cargo (0.300)"
cieux,"cireux (0.650), ceux (0.591), creux (0.570)"
cigale,"cigare (0.663), cagoule (0.340)"
cigare,cigale (0.663)
ciller,"cailler (0.661), cuiller (0.661), coller (0.613), caille (0.480), cuillerée (0.474)"
cime,"ciment (0.625), crime (0.591), cire (0.525), came (0.500), ciel (0.400)"
ciment,"cime (0.625), client (0.470)"
cingler,cinglé (0.647)
cinglé,cingler (0.647)
cinoche,caniche (0.457)
cinq,"ciné (0.650), clin (0.350), coin (0.350), crin (0.350), conque (0.308)"
cintre,"centre (0.613), contre (0.613), ceinture (0.500), contrée (0.438), conter (0.360)"
ciné,"cinq (0.650), cinéma (0.625), ciré (0.525), cité (0.525), clin (0.350)"
cinéma,ciné (0.625)
cirage,"courage (0.535), cierge (0.487), cargo (0.233)"
circulaire,"circuler (0.600), cercler (0.266), caracoler (0.180)"
circuler,"circulaire (0.600), cirer (0.514), cercler (0.513), caracoler (0.402)"
cire,"cirer (0.737), ciré (0.650), cireux (0.625), cidre (0.611), cuire (0.591)"
cirer,"cire (0.737), citer (0.590), curer (0.570), circuler (0.514), crier (0.475)"
cireux,"cieux (0.650), creux (0.633), cire (0.625), curieux (0.466), crayeux (0.409)"
cirque,"crique (0.537), chique (0.470), clique (0.470)"
ciré,"cire (0.650), ciné (0.525), cité (0.525), curé (0.500), cuir (0.350)"
citer,"citerne (0.669), cirer (0.590), coter (0.570), coûter (0.483), cuite (0.430)"
citerne,"citer (0.669), citron (0.423)"
citoyen,"coton (0.331), caution (0.157)"
citron,citerne (0.423)
cité,"cécité (0.592), ciné (0.525), ciré (0.525), côté (0.500), cuit (0.350)"
civet,cavité (0.233)
civil,cavale (0.233)
civière,"cuivre (0.395), caviar (0.312), cuivré (0.255), cuver (0.200), couver (0.143)"
clac,"clan (0.650), clic (0.525), crac (0.500), caca (0.370), cela (0.350)"
claie,"clair (0.705), claire (0.683), craie (0.570)"
clair,"claire (0.767), claie (0.705), clairon (0.669), chair (0.570), clameur (0.449)"
claire,"clair (0.767), claie (0.683), chaire (0.613), clore (0.500), clouer (0.327)"
clairière,"colorier (0.240), colorer (0.198)"
clairon,"clair (0.669), clan (0.462)"
clamer,"clameur (0.718), claper (0.647), cramer (0.613), calmer (0.537), camper (0.453)"
clameur,"clamer (0.718), clair (0.449), calmer (0.383)"
clamser,clair (0.449)
clan,"clac (0.650), clin (0.525), cran (0.500), clairon (0.462), cela (0.350)"
claper,"clapier (0.704), clamer (0.647), camper (0.470), capter (0.453)"
clapier,claper (0.704)
claque,"cloaque (0.675), clique (0.630), cloque (0.630), chaque (0.613), claude (0.503)"
claquer,"cloquer (0.657), clair (0.449)"
classe,"classer (0.787), classé (0.740), culasse (0.661), clause (0.647), casse (0.633)"
classer,"classe (0.787), classeur (0.743), classé (0.647), coulisser (0.462), clair (0.449)"
classeur,"classer (0.743), coulisser (0.336)"
classé,"classe (0.740), classer (0.647), cassé (0.633), chassé (0.613), culasse (0.478)"
claude,"clause (0.663), claque (0.503), clodo (0.333)"
clause,"claude (0.663), classe (0.647), cause (0.633), claque (0.503), causer (0.480)"
clavier,"calvaire (0.275), couleuvre (0.156)"
clef,"chef (0.500), cale (0.350), cerf (0.275), calife (0.233)"
clerc,caler (0.430)
clic,"clin (0.650), cliché (0.625), clac (0.525), chic (0.500), calice (0.450)"
cliché,"clic (0.625), cloche (0.453), calèche (0.312)"
client,"ciment (0.470), coulant (0.283)"
climat,calamité (0.225)
clin,"clic (0.650), câlin (0.591), clan (0.525), coin (0.500), crin (0.500)"
clique,"colique (0.661), claque (0.630), cloque (0.630), chique (0.613), crique (0.613)"
cloaque,"cloque (0.690), claque (0.675), clique (0.549), colique (0.457), clope (0.449)"
cloche,"coche (0.633), cocher (0.480), couche (0.470), calèche (0.466), cliché (0.453)"
clodo,claude (0.333)
cloison,clown (0.449)
clope,"cyclope (0.626), clore (0.610), chope (0.570), cloporte (0.526), cloaque (0.449)"
cloporte,"clope (0.526), clore (0.501)"
cloque,"cloquer (0.787), cloaque (0.690), coque (0.633), claque (0.630), clique (0.630)"
cloquer,"cloque (0.787), clouer (0.690), claquer (0.657)"
clore,"clope (0.610), cloporte (0.501), claire (0.500), clouer (0.500), cloaque (0.449)"
clos,"clou (0.650), colo (0.350), clause (0.342), colis (0.300)"
clou,"cloué (0.737), clos (0.650), clouer (0.625), clouté (0.625), chou (0.500)"
clouer,"clouter (0.704), cloquer (0.690), clou (0.625), cloque (0.547), clore (0.500)"
clouter,"clouer (0.704), cloître (0.471), calter (0.409), clôture (0.336), culture (0.200)"
clouté,"cloué (0.683), clou (0.625), calot (0.300), culot (0.300), colt (0.233)"
cloué,"clou (0.737), clouté (0.683), coulé (0.375), coupé (0.375)"
clown,"cloison (0.449), colon (0.375)"
cloître,"clouter (0.471), clope (0.449), cloque (0.438), clôture (0.414), culture (0.279)"
cloîtrer,clôturer (0.466)
club,"clou (0.400), cube (0.350)"
clément,calmant (0.336)
clôture,"culture (0.521), cloître (0.414), clouter (0.336), calter (0.200)"
clôturer,cloîtrer (0.466)
coca,"coco (0.690), cocu (0.650), coma (0.525), caca (0.520), choc (0.350)"
cocasse,"casse (0.626), coche (0.449)"
coche,"cocher (0.767), couche (0.650), cloche (0.633), cache (0.570), couché (0.467)"
cocher,"coche (0.767), coucher (0.675), cacher (0.613), cher (0.592), couche (0.513)"
cochon,cocon (0.692)
coco,"cocon (0.720), coca (0.690), cocu (0.690), colo (0.545), cool (0.420)"
cocon,"coco (0.720), cochon (0.692), colon (0.611), coron (0.611), coton (0.611)"
cocotte,"cotte (0.681), coche (0.462)"
cocu,"coco (0.690), coca (0.650), coup (0.400), cour (0.400), choc (0.350)"
code,"corde (0.611), coude (0.611), coke (0.525), cote (0.525)"
coeur,"choeur (0.633), cour (0.611), cours (0.470), court (0.470), coter (0.415)"
coffre,"coffret (0.787), coiffure (0.525), coiffe (0.470), coiffer (0.452), coiffeur (0.350)"
coffret,coffre (0.787)
cogne,"cogner (0.767), corne (0.590), cygne (0.570), conte (0.415), cagna (0.355)"
cogner,"cogne (0.767), corner (0.630), conter (0.487)"
cohorte,"charte (0.466), cohue (0.449), charité (0.200), chariot (0.143)"
cohue,"coque (0.590), cohorte (0.449), coche (0.415), coude (0.415), coupe (0.415)"
coiffe,"coiffer (0.787), coiffé (0.740), chiffe (0.613), coffre (0.470)"
coiffer,"coiffe (0.787), coiffeur (0.743), coiffure (0.610), coffre (0.452)"
coiffeur,"coiffer (0.743), coiffure (0.639), coffre (0.350)"
coiffure,"coiffeur (0.639), coiffer (0.610), coffre (0.525)"
coiffé,coiffe (0.740)
coin,"coincé (0.625), clin (0.500), crin (0.500), cinq (0.350), ciné (0.350)"
coincer,"cancer (0.535), cancre (0.312)"
coincé,"coin (0.625), conçu (0.333)"
coke,"code (0.525), cote (0.525), cake (0.500)"
colique,"clique (0.661), claque (0.466), cloque (0.466), cloaque (0.457), colle (0.449)"
colis,"clos (0.300), clause (0.167)"
collabo,colo (0.462)
collant,colt (0.462)
colle,"coller (0.767), collet (0.767), corolle (0.640), celle (0.570), couille (0.566)"
collectionner,collectionneur (0.814)
collectionneur,collectionner (0.814)
coller,"colle (0.767), collet (0.740), collier (0.704), couler (0.630), ciller (0.613)"
collet,"colle (0.767), coller (0.740), caillot (0.326)"
collier,"coller (0.704), cellier (0.643), ciller (0.452), cailler (0.386), cuiller (0.386)"
colline,"colère (0.438), couillon (0.342)"
colloque,colle (0.526)
collège,collègue (0.743)
collègue,"collège (0.743), colle (0.526)"
colo,"colon (0.737), colt (0.650), coloré (0.625), cool (0.600), coco (0.545)"
colombe,"combe (0.640), colle (0.449), colère (0.438)"
colon,"colo (0.737), colonel (0.669), colonie (0.669), colonne (0.669), cocon (0.611)"
colonel,"colon (0.669), colonial (0.622)"
colonial,colonel (0.622)
colonie,"colon (0.669), colle (0.449), colère (0.438), clan (0.200), clin (0.200)"
colonne,"colon (0.669), colle (0.449), colère (0.438)"
colorer,"colorier (0.731), coloré (0.647), clairière (0.198)"
colorier,"colorer (0.731), clairière (0.240)"
coloris,coloré (0.647)
coloré,"colorer (0.647), coloris (0.647), colo (0.625), colère (0.487), clore (0.433)"
colosse,"coulisse (0.526), classe (0.466), culasse (0.457), colle (0.449), colère (0.438)"
colt,"colo (0.650), coït (0.525), cool (0.500), collant (0.462), cote (0.400)"
colère,"coloré (0.487), colique (0.438), colline (0.438), colombe (0.438), colonie (0.438)"
coma,coca (0.525)
combe,"comble (0.683), colombe (0.640), comme (0.610), comte (0.610), comique (0.449)"
combien,"combine (0.686), combiné (0.629), commun (0.438)"
combine,"combiné (0.764), combien (0.686), comme (0.449), comte (0.449)"
combiné,"combine (0.764), combien (0.629), comté (0.449)"
comble,"combler (0.787), comblé (0.740), combe (0.683), cymbale (0.452), comique (0.438)"
combler,"comble (0.787), comblé (0.647)"
comblé,"comble (0.740), combler (0.647), composé (0.438), cymbale (0.312)"
comique,"combe (0.449), comme (0.449), comte (0.449), comble (0.438)"
comité,"comté (0.667), comte (0.500), comète (0.487), composé (0.438)"
commande,"commando (0.782), commandé (0.782), comme (0.526)"
commando,"commande (0.782), commandé (0.782)"
commandé,"commande (0.782), commando (0.782)"
comme,"comment (0.669), combe (0.610), comte (0.610), commerce (0.606), commande (0.526)"
comment,"comme (0.669), communauté (0.440)"
commentaire,commenter (0.618)
commenter,commentaire (0.618)
commerce,comme (0.606)
commettre,commutateur (0.391)
commissaire,commissure (0.694)
commissure,commissaire (0.694)
commode,"combe (0.449), comte (0.449), comble (0.438)"
commun,"commune (0.787), combien (0.438)"
communauté,comment (0.440)
commune,"commun (0.787), combe (0.449), comte (0.449), comble (0.438)"
commutateur,commettre (0.391)
commère,"combe (0.449), comte (0.449), comble (0.438)"
compact,compas (0.647)
compagnie,campagne (0.504)
comparaître,comporter (0.427)
comparse,compris (0.488)
compartiment,comportement (0.624)
compas,"compact (0.647), composé (0.564), campus (0.377)"
compatible,comptable (0.606)
compatir,"comptoir (0.596), compter (0.551), compteur (0.491)"
complet,complot (0.700)
compliment,complément (0.733)
complot,complet (0.700)
comploter,compléter (0.725)
complément,compliment (0.733)
compléter,comploter (0.725)
comportement,compartiment (0.624)
comporter,comparaître (0.427)
composé,"compas (0.564), comté (0.449), comblé (0.438), comité (0.438), campus (0.312)"
compote,"compte (0.704), combe (0.449), comme (0.449), comble (0.438)"
compris,comparse (0.488)
comptable,compatible (0.606)
comptant,compétent (0.582)
compte,"compote (0.704), comte (0.667), comète (0.647)"
compter,"compteur (0.743), comptoir (0.622), compatir (0.551)"
compteur,"compter (0.743), comptoir (0.609), compatir (0.491)"
comptine,comte (0.447)
comptoir,"compter (0.622), compteur (0.609), compatir (0.596)"
compère,"combe (0.449), comme (0.449), comte (0.449), comble (0.438), camper (0.312)"
compétent,comptant (0.582)
comte,"comté (0.705), compte (0.667), comète (0.667), cote (0.611), combe (0.610)"
comté,"comte (0.705), comité (0.667), comète (0.500), combiné (0.449), composé (0.449)"
comète,"comte (0.667), compte (0.647), comté (0.500), comité (0.487)"
comédie,"combe (0.449), comme (0.449), comte (0.449), comble (0.438)"
concept,confit (0.438)
concert,"concerto (0.802), concret (0.621), confit (0.438)"
concerto,"concert (0.802), concret (0.538)"
concile,"conte (0.449), conque (0.438), contre (0.438), canicule (0.346)"
concilier,conclure (0.476)
conclure,concilier (0.476)
concret,"concert (0.621), concerto (0.538), confit (0.438)"
concéder,coïncider (0.549)
condamné,condé (0.526)
conduire,"cendre (0.400), ceindre (0.342), cendré (0.275), candeur (0.271)"
conduit,conduite (0.802)
conduite,"conduit (0.802), conte (0.514)"
condé,"congé (0.610), condamné (0.526), confiné (0.449)"
confesser,confesseur (0.777)
confesseur,confesser (0.777)
confier,confit (0.647)
confins,confit (0.647)
confiné,"confit (0.647), condé (0.449), congé (0.449)"
confirmer,conformer (0.714)
confit,"conflit (0.704), confier (0.647), confins (0.647), confiné (0.647), content (0.449)"
conflit,confit (0.704)
confondu,connu (0.458)
conformer,confirmer (0.714)
confrère,"confrérie (0.593), conférer (0.521)"
confrérie,"confrère (0.593), conférer (0.516)"
confus,congrès (0.438)
conférer,"confrère (0.521), confrérie (0.516)"
congrès,confus (0.438)
congé,"condé (0.610), confiné (0.449)"
conique,"conque (0.690), cynique (0.643), conte (0.449), contre (0.438), cinq (0.200)"
connerie,canner (0.425)
connu,"conçu (0.610), cornu (0.590), confondu (0.458), contigu (0.449), couenne (0.406)"
conque,"conique (0.690), coque (0.650), conquis (0.647), coquet (0.513), cloque (0.470)"
conquis,conque (0.647)
conquête,conte (0.514)
conseil,"consul (0.578), console (0.493)"
conservateur,conservatoire (0.655)
conservatoire,conservateur (0.655)
conserve,conservé (0.782)
conservé,conserve (0.782)
console,"consul (0.564), conseil (0.493), conte (0.449), conque (0.438), contre (0.438)"
constat,"constitué (0.549), confit (0.438)"
constatation,constitution (0.662)
constater,constituer (0.616)
constituer,constater (0.616)
constitution,constatation (0.662)
constitué,constat (0.549)
consul,"conseil (0.578), console (0.564)"
contact,confit (0.438)
conte,"conter (0.767), content (0.695), contre (0.683), contenu (0.669), conteur (0.669)"
contenir,"continuer (0.487), centenaire (0.460)"
content,"conte (0.695), conter (0.669), confit (0.449), continuité (0.449)"
contenu,"continu (0.686), conte (0.669), conter (0.647), continue (0.585), conçu (0.449)"
conter,"conte (0.767), conteur (0.718), contrer (0.704), content (0.669), coter (0.650)"
conteur,"conter (0.718), contour (0.686), conte (0.669), contre (0.506), contrée (0.493)"
contexte,conte (0.640)
contigu,"connu (0.449), conçu (0.449)"
continu,"continue (0.802), contenu (0.686), cantine (0.464), conçu (0.449), centaine (0.367)"
continue,"continu (0.802), contenu (0.585), conte (0.526), cantine (0.476), centaine (0.373)"
continuer,"contenir (0.487), centenaire (0.258)"
continuité,content (0.449)
contour,"conteur (0.686), conter (0.578), contre (0.506), contrée (0.493), ceinture (0.317)"
contraint,contrainte (0.820)
contrainte,contraint (0.820)
contraire,"contrarié (0.632), contrer (0.592), centrer (0.373), ceinturer (0.231)"
contrarié,"contraire (0.632), contrer (0.549), centrer (0.330), ceinturer (0.193)"
contrat,"contrit (0.700), contre (0.647), confit (0.438)"
contre,"contrer (0.787), contrée (0.718), conte (0.683), cotre (0.650), contrat (0.647)"
contrer,"contre (0.787), conter (0.704), centrer (0.643), contraire (0.592), contrarié (0.549)"
contrit,"contrat (0.700), contre (0.647)"
contrée,"contre (0.718), conter (0.506), conteur (0.493), contour (0.493), centre (0.438)"
contrôle,"conte (0.526), centrale (0.479), central (0.367)"
contrôler,contrôleur (0.777)
contrôleur,contrôler (0.777)
convenu,conçu (0.449)
conviction,convocation (0.613)
convier,convoyer (0.610)
convive,"conte (0.449), conque (0.438), contre (0.438)"
convocation,conviction (0.613)
convoi,caniveau (0.175)
convoyer,convier (0.610)
conçu,"connu (0.610), contenu (0.449), contigu (0.449), continu (0.449), convenu (0.449)"
cool,"colo (0.600), colt (0.500), coco (0.420)"
coordonner,cordonnier (0.613)
copain,coupon (0.343)
copeau,coteau (0.630)
copie,"copier (0.767), copieux (0.669), coupe (0.415), chope (0.375), clope (0.375)"
copier,"copie (0.767), couper (0.487), choper (0.453), coupure (0.340)"
copieux,copie (0.669)
coque,"coquet (0.767), conque (0.650), cloque (0.633), coquette (0.606), cohue (0.590)"
coquet,"coque (0.767), conque (0.513), cloque (0.480)"
coquette,coque (0.606)
coquille,coque (0.526)
coquin,cousin (0.487)
corail,"cruel (0.250), céréale (0.200), créole (0.167)"
coran,"coron (0.610), cran (0.591), corne (0.510), cornu (0.510), crayon (0.317)"
corbeau,"courbe (0.449), cornu (0.449), courbé (0.338), crabe (0.260)"
cordage,"corne (0.449), corse (0.449), corvée (0.438)"
corde,"cordeau (0.669), code (0.611), corne (0.610), corse (0.610), coude (0.590)"
cordeau,"corde (0.669), cornu (0.449), credo (0.200)"
cordialité,crédulité (0.406)
cordon,coron (0.667)
cordonnier,coordonner (0.613)
coriace,"corde (0.449), corne (0.449), corse (0.449), corvée (0.438), crac (0.324)"
corne,"corner (0.767), cornet (0.767), cornu (0.705), corde (0.610), corse (0.610)"
corner,"corne (0.767), cornet (0.740), corser (0.647), cerner (0.633), cogner (0.630)"
cornet,"corne (0.767), corner (0.740), corset (0.647), carnet (0.613), courant (0.355)"
cornette,corne (0.606)
corniche,corne (0.526)
cornu,"corne (0.705), connu (0.590), coran (0.510), coron (0.510), corbeau (0.449)"
corolle,"colle (0.640), corde (0.449), corne (0.449), corse (0.449), corvée (0.438)"
coron,"cordon (0.667), cocon (0.611), coran (0.610), colon (0.590), coton (0.590)"
corps,"corse (0.510), cours (0.415)"
corrida,criard (0.197)
corsage,"corde (0.449), corne (0.449), corvée (0.438)"
corsaire,"corse (0.526), corser (0.500), coursier (0.386), courser (0.342), croisière (0.307)"
corse,"corser (0.767), corset (0.767), course (0.650), corde (0.610), corne (0.610)"
corser,"corse (0.767), corset (0.740), courser (0.675), corner (0.647), coursier (0.525)"
corset,"corse (0.767), corser (0.740), cornet (0.647), course (0.513), curiosité (0.200)"
cortège,"corde (0.449), corne (0.449), corse (0.449), corvée (0.438)"
corvée,"cordage (0.438), coriace (0.438), corolle (0.438), corsage (0.438), cortège (0.438)"
cosaque,"casaque (0.643), casque (0.466), casqué (0.312)"
cossu,"cousu (0.590), casse (0.355), cassé (0.355), cesse (0.355), caisse (0.300)"
cote,"coter (0.737), cotte (0.737), cotre (0.631), coteau (0.625), comte (0.611)"
coteau,"couteau (0.675), copeau (0.630), cote (0.625)"
coter,"cote (0.737), conter (0.650), coûter (0.650), cotre (0.590), cotte (0.585)"
coton,"cocon (0.611), colon (0.590), coron (0.590), caution (0.346), citoyen (0.331)"
cotre,"contre (0.650), cote (0.631), cotte (0.610), coter (0.590), couture (0.491)"
cotte,"cote (0.737), cocotte (0.681), crotte (0.633), cotre (0.610), comte (0.590)"
couche,"couché (0.740), coche (0.650), coucou (0.625), cruche (0.613), cocher (0.513)"
coucher,"cocher (0.675), cacher (0.535), cour (0.462), courir (0.438)"
couchette,cachette (0.600)
couché,"couche (0.740), coucou (0.625), caché (0.483), coche (0.467), cache (0.300)"
coucou,"couche (0.625), couché (0.625), couteau (0.462)"
coude,"coudre (0.683), code (0.611), coupe (0.610), corde (0.590), couenne (0.449)"
coudre,"coude (0.683), courre (0.647), courbe (0.503), course (0.503), cadre (0.483)"
coudrier,cadrer (0.400)
couenne,"coude (0.449), coupe (0.449), couple (0.438), course (0.438), canne (0.420)"
couette,"cotte (0.566), cette (0.551), coude (0.449), coupe (0.449), couple (0.438)"
couille,"colle (0.566), caille (0.535), coude (0.449), coupe (0.449), course (0.438)"
couillon,colline (0.342)
couiner,"cour (0.462), courir (0.438), canari (0.143)"
coulant,"court (0.449), client (0.283)"
couler,"couleur (0.718), crouler (0.661), couper (0.647), couver (0.647), coller (0.630)"
couleur,"couler (0.718), couloir (0.564), cour (0.543), courir (0.492), caler (0.331)"
couleuvre,"calvaire (0.262), clavier (0.156)"
coulisse,"colosse (0.526), culasse (0.501), classe (0.412), classé (0.275)"
coulisser,"classer (0.462), classeur (0.336)"
couloir,"couler (0.578), couleur (0.564), cour (0.462), couper (0.438), coloré (0.395)"
