target_word,similar_words_with_scores
gâcher,"gâche (0.767), gaucherie (0.383)"
gâchette,gâche (0.606)
gâteau,gâteux (0.580)
gâter,"gâterie (0.669), goûter (0.483), guêtre (0.233), guitare (0.200)"
gâterie,"gâter (0.669), goûter (0.309), guitare (0.214), guêtre (0.214)"
gâteux,gâteau (0.580)
géant,"gérant (0.650), gant (0.591), ganté (0.430), gent (0.406), genêt (0.220)"
gémir,gésir (0.590)
géniteur,ganter (0.338)
génois,gens (0.250)
gérant,"géant (0.650), garant (0.613), garanti (0.478), granit (0.437), garantie (0.425)"
gérer,"garer (0.570), gourer (0.483), guérir (0.383), guerre (0.367), gruyère (0.203)"
gésir,"gémir (0.590), gosier (0.383)"
gêne,"gêner (0.737), gêné (0.650)"
gêner,"gêne (0.737), gainer (0.483), genre (0.280)"
gêné,gêne (0.650)
habile,"habileté (0.700), habiller (0.675), habillé (0.647), habitable (0.578), habitacle (0.562)"
habileté,"habile (0.700), habité (0.625), habillé (0.622), habiller (0.589), habitué (0.501)"
habiller,"habillé (0.681), habile (0.675), habiter (0.610), habituer (0.596), habileté (0.589)"
habillé,"habiller (0.681), habile (0.647), habileté (0.622)"
habit,"habité (0.767), habiter (0.669), habitué (0.669), habitant (0.606), hébété (0.233)"
habitable,habile (0.578)
habitacle,habile (0.562)
habitant,"habit (0.606), haletant (0.571), hésitant (0.559)"
habiter,"habituer (0.731), habit (0.669), habité (0.647), habiller (0.610), habituel (0.610)"
habitude,"habitué (0.681), habituel (0.664), habituer (0.664), habiter (0.560), habile (0.512)"
habituel,"habituer (0.782), habitué (0.681), habitude (0.664), habiter (0.610)"
habituer,"habituel (0.782), habiter (0.731), habitué (0.681), habitude (0.664), habiller (0.596)"
habitué,"habité (0.718), habitude (0.681), habituel (0.681), habituer (0.681), habit (0.669)"
habité,"habit (0.767), habitué (0.718), habiter (0.647), habileté (0.625), hébété (0.393)"
hache,"hacher (0.767), haché (0.705), hanche (0.650)"
hacher,"hache (0.767), hocher (0.613), hanche (0.513)"
haché,hache (0.705)
hagard,"hasard (0.630), hangar (0.513)"
haie,"haine (0.631), hier (0.350)"
haine,"haineux (0.669), haie (0.631)"
haineux,"haine (0.669), hargneux (0.585)"
haleine,"halle (0.509), halte (0.449)"
haler,"haleter (0.669), halle (0.585), héler (0.570), halte (0.510), huiler (0.483)"
haletant,habitant (0.571)
haleter,haler (0.669)
hall,"halle (0.737), halo (0.650)"
halle,"hall (0.737), halte (0.610), haler (0.585), haleine (0.509)"
hallier,habiller (0.463)
halo,hall (0.650)
halte,"halle (0.610), haute (0.590), haler (0.510), haleine (0.449)"
hamac,hammam (0.592)
hammam,hamac (0.592)
hampe,harpe (0.590)
hanche,"hache (0.650), hacher (0.513), hantise (0.438)"
handicap,handicapé (0.813)
handicapé,handicap (0.813)
hangar,hagard (0.513)
hantise,hanche (0.438)
haque,haute (0.415)
harassé,hérissé (0.457)
harde,"hardi (0.705), harpe (0.610), horde (0.570), harem (0.510), havre (0.415)"
hardi,"harde (0.705), horde (0.355)"
harem,"harde (0.510), harpe (0.510), havre (0.470)"
hargne,"hargneux (0.700), harmonie (0.438)"
hargneux,"hargne (0.700), haineux (0.585)"
harmonie,"hargne (0.438), hermine (0.334)"
harpe,"harde (0.610), hampe (0.590), harem (0.510), havre (0.415)"
hasard,"hasarder (0.700), hagard (0.630)"
hasarder,hasard (0.700)
hausse,"hausser (0.787), housse (0.613)"
hausser,"hausse (0.787), hisser (0.535), hauteur (0.429), huissier (0.392)"
haut,"haute (0.737), huit (0.275)"
haute,"haut (0.737), hauteur (0.669), halte (0.590), hutte (0.470), haque (0.415)"
hauteur,"haute (0.669), hausser (0.429), hâter (0.331), huître (0.143), hêtre (0.143)"
havre,"harem (0.470), harde (0.415), harpe (0.415), hiver (0.280)"
herbe,"herbu (0.705), herse (0.610), hermine (0.449), heure (0.415)"
herbu,herbe (0.705)
hermine,"herbe (0.449), herse (0.449), harmonie (0.334)"
herse,"herbe (0.610), hermine (0.449), heure (0.415), hors (0.366), hérésie (0.271)"
heure,"heurt (0.705), heureux (0.695), hure (0.591), herbe (0.415), herse (0.415)"
heureux,heure (0.695)
heurt,"heurté (0.767), heure (0.705), heurter (0.669)"
heurter,"heurt (0.669), heurté (0.647), hériter (0.400), héritier (0.296)"
heurté,"heurt (0.767), heurter (0.647)"
hier,"hiver (0.611), huer (0.500), haie (0.350)"
hilare,"huiler (0.293), haler (0.233), héler (0.233)"
hilarité,humilité (0.391)
hippo,huppé (0.355)
hisser,"hérisser (0.588), hausser (0.535), huissier (0.500)"
histoire,"hystérie (0.330), hésiter (0.175)"
historique,hystérique (0.557)
hiver,"hier (0.611), havre (0.280)"
hiératique,hérétique (0.566)
hobereau,hébreu (0.338)
hochement,hochet (0.574)
hocher,"hochet (0.740), hacher (0.613)"
hochet,"hocher (0.740), hochement (0.574)"
home,"homme (0.737), hommage (0.462)"
hommage,home (0.462)
homme,home (0.737)
honneur,honorer (0.429)
honnête,honnêteté (0.724)
honnêteté,honnête (0.724)
honoraire,"horaire (0.679), honorer (0.592)"
honorer,"honoré (0.647), honoraire (0.592), honneur (0.429)"
honoré,honorer (0.647)
honte,"honteux (0.669), hotte (0.590)"
honteux,honte (0.669)
hoquet,hoqueter (0.700)
hoqueter,"hoquet (0.700), humecter (0.348)"
horaire,"honoraire (0.679), horde (0.449), horrible (0.430), horloge (0.429), hourra (0.338)"
horde,"harde (0.570), horaire (0.449), horloge (0.449), hardi (0.355)"
horizontal,horizontale (0.830)
horizontale,horizontal (0.830)
horloge,"horloger (0.802), horde (0.449), horaire (0.429)"
horloger,horloge (0.802)
horrible,horaire (0.430)
hors,"herse (0.366), héros (0.300), hérésie (0.200)"
hostie,"hostile (0.718), hosto (0.600)"
hostile,hostie (0.718)
hosto,hostie (0.600)
hotte,"honte (0.590), hutte (0.570)"
houle,"houleux (0.669), huile (0.395)"
houleux,"houle (0.669), huileux (0.521)"
hourra,horaire (0.338)
housse,hausse (0.613)
hublot,habileté (0.225)
huer,"humer (0.611), hier (0.500), hure (0.500)"
huile,"huiler (0.767), huilé (0.705), huileux (0.669), houle (0.395)"
huiler,"huile (0.767), huileux (0.647), hurler (0.630), humilier (0.525), huissier (0.500)"
huileux,"huile (0.669), huiler (0.647), houleux (0.521)"
huilé,huile (0.705)
huis,huit (0.650)
huissier,"hisser (0.500), huiler (0.500), humilier (0.466), hérisser (0.429), hausser (0.392)"
huit,"huis (0.650), haut (0.275)"
humain,hymne (0.167)
humanité,"humidité (0.584), humilité (0.584), humilié (0.430)"
humecter,"humer (0.593), humeur (0.512), humilier (0.479), hoqueter (0.348)"
humer,"humeur (0.683), huer (0.611), humecter (0.593), humour (0.517), humilier (0.514)"
humeur,"humer (0.683), humour (0.647), humecter (0.512)"
humidité,"humilité (0.702), humanité (0.584), humilié (0.551)"
humilier,"humilié (0.681), humilité (0.664), huiler (0.525), humer (0.514), humecter (0.479)"
humilité,"humilié (0.743), humidité (0.702), humilier (0.664), humanité (0.584), hilarité (0.391)"
humilié,"humilité (0.743), humilier (0.681), humidité (0.551), humanité (0.430)"
humour,"humeur (0.647), humer (0.517)"
huppé,hippo (0.355)
hure,"heure (0.591), huer (0.500)"
hurlant,hurlement (0.549)
hurlement,hurlant (0.549)
hurler,huiler (0.630)
hutte,"hotte (0.570), haute (0.470)"
huître,"hêtre (0.483), hâter (0.233), hauteur (0.143)"
hymne,"hyène (0.590), humain (0.167)"
hystérie,"histoire (0.330), hésiter (0.175)"
hystérique,historique (0.557)
hyène,hymne (0.590)
hâle,"hâlé (0.650), hâte (0.525)"
hâlé,hâle (0.650)
hâte,"hâter (0.737), hâle (0.525), hôte (0.500)"
hâter,"hâte (0.737), hauteur (0.331), hêtre (0.280), huître (0.233)"
héberger,hébéter (0.500)
hébreu,hobereau (0.338)
hébéter,"hébété (0.647), hébétude (0.560), héberger (0.500), habiter (0.457), habituer (0.346)"
hébétude,"hébéter (0.560), habitude (0.504)"
hébété,"hébéter (0.647), habité (0.393), habitué (0.271), habit (0.233)"
héler,"haler (0.570), huiler (0.483), hilare (0.233)"
hérisser,"hérissé (0.681), hérisson (0.664), hériter (0.610), héritier (0.596), hisser (0.588)"
hérisson,"hérissé (0.681), hérisser (0.664), héron (0.514)"
hérissé,"hérisser (0.681), hérisson (0.681), harassé (0.457)"
héritage,"hériter (0.560), héritier (0.546)"
hériter,"héritier (0.731), hésiter (0.657), hérisser (0.610), héritage (0.560), heurter (0.400)"
héritier,"hériter (0.731), hérisser (0.596), héritage (0.546), hésiter (0.513), heurter (0.296)"
héron,"héros (0.705), hérisson (0.514)"
héros,"héron (0.705), hérésie (0.434), hors (0.300), herse (0.200)"
héroïque,héroïsme (0.609)
héroïsme,"héroïque (0.609), hérésie (0.430)"
hérésie,"hérétique (0.495), héros (0.434), héroïsme (0.430), herse (0.271), hors (0.200)"
hérétique,"hiératique (0.566), hérésie (0.495)"
hésitant,habitant (0.559)
hésiter,"hériter (0.657), héritier (0.513), histoire (0.175), hystérie (0.175)"
hêtre,"huître (0.483), hâter (0.280), hauteur (0.143)"
hôte,"hôtel (0.737), hôtesse (0.557), hâte (0.500)"
hôtel,hôte (0.737)
hôtesse,hôte (0.557)
idem,"idée (0.400), iode (0.350)"
identité,"intimité (0.434), intitulé (0.366)"
idiot,idiotie (0.669)
idiotie,idiot (0.669)
idylle,idyllique (0.574)
idyllique,idylle (0.574)
idée,"idem (0.400), iode (0.275)"
ignare,"ignoré (0.487), ignoble (0.438)"
ignoble,ignare (0.438)
ignorer,"ignoré (0.647), informer (0.392)"
ignoré,"ignorer (0.647), ignare (0.487)"
illettré,illustré (0.584)
illimité,"intimité (0.559), illuminé (0.516)"
illuminé,"illimité (0.516), illustré (0.491), illusion (0.479)"
illusion,"infusion (0.559), illuminé (0.479)"
illustre,illustré (0.782)
illustré,"illustre (0.782), illettré (0.584), illuminé (0.491)"
image,"imager (0.767), imagerie (0.606)"
imager,"image (0.767), imagerie (0.700), imaginer (0.625)"
imagerie,"imager (0.700), image (0.606), imaginer (0.471)"
imaginaire,imaginer (0.587)
imaginer,"imager (0.625), imaginaire (0.587), imagerie (0.471)"
imbécile,immobile (0.466)
immense,"immeuble (0.501), imminence (0.473)"
immerger,immiscer (0.488)
immeuble,"immuable (0.584), immense (0.501), immobile (0.479)"
imminence,immense (0.473)
immiscer,immerger (0.488)
immobile,"immonde (0.501), immeuble (0.479), immuable (0.479), imbécile (0.466)"
immonde,"immondice (0.670), immobile (0.501)"
immondice,immonde (0.670)
immoral,"immortel (0.622), immémorial (0.560)"
immortel,"immoral (0.622), importer (0.521)"
immuable,"immeuble (0.584), immobile (0.479), inusable (0.454)"
immémorial,immoral (0.560)
impact,imposant (0.438)
impair,"imper (0.517), impur (0.517), imprimer (0.447), imposer (0.438), imputer (0.438)"
impasse,"impassible (0.610), impavide (0.501), impie (0.449)"
impassibilité,impossibilité (0.735)
impassible,"impossible (0.713), impasse (0.610)"
impatient,impotent (0.571)
impavide,"impasse (0.501), impie (0.447)"
impec,"imper (0.705), impie (0.510)"
imper,"impec (0.705), impur (0.610), imprimer (0.530), impair (0.517), implorer (0.514)"
impie,"impec (0.510), imper (0.510), impasse (0.449), impavide (0.447)"
implanter,imputer (0.538)
implorer,"importer (0.571), imposer (0.538), imper (0.514), imprimer (0.488), imputer (0.488)"
importer,"importun (0.664), imposer (0.610), imputer (0.597), implorer (0.571), immortel (0.521)"
importun,"importer (0.664), impotent (0.479)"
imposant,"impotent (0.596), impact (0.438)"
imposer,"imposé (0.647), importer (0.610), imposteur (0.605), implorer (0.538), improviser (0.530)"
impossibilité,impassibilité (0.735)
impossible,impassible (0.713)
imposteur,"imposture (0.669), imposer (0.605), imputer (0.473)"
imposture,imposteur (0.669)
imposé,"imposer (0.647), improvisé (0.494), imprimé (0.449)"
impotent,"imposant (0.596), impatient (0.571), importer (0.521), importun (0.479)"
imprimer,"imprimerie (0.757), imprimeur (0.753), imprimé (0.668), imper (0.530), imposer (0.500)"
imprimerie,"imprimer (0.757), imprimeur (0.634)"
imprimeur,"imprimer (0.753), imprimerie (0.634)"
imprimé,"imprimer (0.668), improvisé (0.505), imposé (0.449)"
impropre,"implorer (0.463), importer (0.417)"
improviser,imposer (0.530)
improvisé,"imprimé (0.505), imposé (0.494)"
impudeur,"impur (0.593), imputer (0.551), imper (0.447), imposer (0.430)"
impur,"imper (0.610), impudeur (0.593), impair (0.517), imposer (0.449)"
imputer,"importer (0.597), impudeur (0.551), implanter (0.538), imprimer (0.500), implorer (0.488)"
inaction,invasion (0.466)
inanimé,inavoué (0.429)
inapte,"inepte (0.630), ineptie (0.466)"
inavoué,inanimé (0.429)
incarner,"incliner (0.597), incurver (0.529), inciser (0.488), inciter (0.488), incomber (0.479)"
incendiaire,incendier (0.618)
incendie,"incendié (0.782), inceste (0.501)"
incendier,incendiaire (0.618)
incendié,incendie (0.782)
inceste,"infester (0.535), incendie (0.501), inclure (0.429)"
inchangé,incliné (0.438)
incident,"indigent (0.516), indolent (0.466), indécent (0.466), innocent (0.466)"
incinérer,"inciser (0.562), inciter (0.562)"
inciser,"inciter (0.686), incinérer (0.562), incliner (0.550), insister (0.513), incarner (0.488)"
inciter,"inciser (0.686), inviter (0.657), incinérer (0.562), incliner (0.550), incruster (0.538)"
incliner,"incliné (0.668), incarner (0.597), inciser (0.550), inciter (0.550), infliger (0.513)"
incliné,"incliner (0.668), inculpé (0.438), inchangé (0.438)"
inclure,"incolore (0.538), incurver (0.463), inceste (0.429)"
incolore,"inclure (0.538), inculte (0.430)"
incomber,"inciser (0.488), inciter (0.488), incliner (0.488), incarner (0.479), incurver (0.479)"
incongru,inconnu (0.622)
inconnu,incongru (0.622)
inconvenant,inconvénient (0.617)
inconvénient,inconvenant (0.617)
incroyable,incurable (0.556)
incruster,"inciter (0.538), inciser (0.484)"
inculpé,"inoccupé (0.463), incliné (0.438)"
inculte,"insulte (0.657), insulter (0.535), incolore (0.430)"
incurable,incroyable (0.556)
incurver,"incarner (0.529), injurier (0.504), insurger (0.504), inciser (0.488), inciter (0.488)"
indemne,"indigène (0.488), indice (0.438), induire (0.429)"
indice,"indien (0.580), indicible (0.574), indigence (0.562), indigène (0.512), indemne (0.438)"
indicible,indice (0.574)
indien,"indigent (0.600), indice (0.580)"
indigence,"indigne (0.605), indice (0.562)"
indigent,"indigne (0.610), indigné (0.610), indien (0.600), indigner (0.596), indigène (0.596)"
indigne,"indigner (0.802), indigné (0.764), indigène (0.731), insigne (0.657), indigo (0.647)"
indigner,"indigne (0.802), indigné (0.681), indigène (0.639), indigent (0.596), indiquer (0.596)"
indignité,"indigné (0.670), infinité (0.571), indigent (0.538)"
indigné,"indigne (0.764), indigner (0.681), indignité (0.670), indigo (0.647), indigent (0.610)"
indigo,"indigne (0.647), indigné (0.647)"
indigène,"indigne (0.731), indigner (0.639), indigné (0.610), indigent (0.596), insigne (0.513)"
indiquer,"indiqué (0.681), indigner (0.596), invoquer (0.571), insinuer (0.526), ironique (0.354)"
indiqué,indiquer (0.681)
indirect,"indigent (0.541), induire (0.510), indolent (0.423), indécent (0.423)"
indolent,"insolent (0.677), indigent (0.584), indécent (0.584), innocent (0.516), incident (0.466)"
induire,"indirect (0.510), industrie (0.495), indemne (0.429), indigne (0.429)"
industrie,induire (0.495)
indécent,"indigent (0.584), indolent (0.584), innocent (0.571), inhérent (0.516), incident (0.466)"
indéfini,"infini (0.580), infinité (0.400)"
inepte,"ineptie (0.718), inerte (0.647), inapte (0.630)"
ineptie,"inepte (0.718), inertie (0.671), inapte (0.466)"
inerte,"inertie (0.718), inepte (0.647), interne (0.575)"
inertie,"inerte (0.718), ineptie (0.671)"
inespéré,inspiré (0.513)
infamant,"infant (0.688), influent (0.479)"
infamie,"infantile (0.495), infime (0.495), infâme (0.495), infirme (0.429), informe (0.429)"
infant,"infamant (0.688), influent (0.500), infinité (0.434)"
infantile,infamie (0.495)
infect,"infecter (0.700), influent (0.438)"
infecter,"infester (0.702), infect (0.700), injecter (0.677), insecte (0.535), inventer (0.516)"
infernal,internat (0.521)
infester,"infecter (0.702), insister (0.571), infuser (0.538), inceste (0.535), injecter (0.516)"
infidèle,"infime (0.512), infirme (0.501)"
infiltrer,influer (0.484)
infime,"infirme (0.704), infâme (0.647), intime (0.630), infidèle (0.512), infamie (0.495)"
infini,"infinité (0.690), indéfini (0.580)"
infinité,"infini (0.690), infirmité (0.648), indignité (0.571), intimité (0.526), infant (0.434)"
infirme,"infime (0.704), informe (0.671), infirmerie (0.670), infirmier (0.659), informer (0.560)"
infirmerie,"infirme (0.670), infirmier (0.647), informer (0.527)"
infirmier,"infirme (0.659), infirmerie (0.647), informer (0.560)"
infirmité,"infinité (0.648), informé (0.473)"
infliger,"influer (0.610), incliner (0.513), infuser (0.488), infecter (0.479), infester (0.479)"
influencer,influer (0.660)
influent,"influer (0.681), infant (0.500), infamant (0.479), indolent (0.466), insolent (0.466)"
influer,"influent (0.681), influencer (0.660), infliger (0.610), infuser (0.550), infecter (0.488)"
informe,"informer (0.802), informé (0.764), infirme (0.671), infortune (0.560), infamie (0.429)"
informer,"informe (0.802), informé (0.681), infirmier (0.560), infirme (0.560), infirmerie (0.527)"
informé,"informe (0.764), informer (0.681), infortuné (0.560), infirme (0.521), infirmité (0.473)"
infortune,"infortuné (0.796), informe (0.560)"
infortuné,"infortune (0.796), informé (0.560)"
infuser,"influer (0.550), infester (0.538), infecter (0.488), infliger (0.488), informer (0.488)"
infusion,"invasion (0.571), illusion (0.559)"
infâme,"infime (0.647), infamie (0.495)"
ingénier,"ingénieur (0.762), indigner (0.361)"
ingénieur,ingénier (0.762)
inhérent,indécent (0.516)
initial,"initiale (0.802), initié (0.647), inutile (0.386)"
initiale,"initial (0.802), initier (0.560), inutile (0.513), instable (0.411)"
initiation,intuition (0.547)
initier,"initié (0.647), initiale (0.560), inciter (0.521), intimer (0.521), inviter (0.521)"
initié,"initial (0.647), initier (0.647), invité (0.470)"
injecter,"infecter (0.677), insecte (0.535), infester (0.516), inventer (0.516), injurier (0.479)"
injure,injurier (0.625)
injurier,"injure (0.625), incurver (0.504), insurger (0.504), injecter (0.479)"
injuste,injustice (0.670)
injustice,injuste (0.670)
innocent,"indécent (0.571), indolent (0.516), insolent (0.516), incident (0.466)"
inoccupé,inculpé (0.463)
inonder,inondé (0.647)
inondé,inonder (0.647)
insatiable,instable (0.608)
inscrire,"inscrit (0.681), inspirer (0.496), insipide (0.423), insolite (0.423)"
inscrit,"inscrire (0.681), instruit (0.538), instant (0.429)"
insecte,"inspecter (0.592), infecter (0.535), injecter (0.535), insolite (0.488), insigne (0.429)"
insensé,"intense (0.561), inspiré (0.438), insurgé (0.438)"
insigne,"indigne (0.657), indigner (0.535), indigène (0.513), insipide (0.501), insinuer (0.500)"
insinuant,instant (0.551)
insinuer,"insister (0.610), indiquer (0.526), insigne (0.500), insérer (0.500), inspirer (0.488)"
insipide,"insigne (0.501), inspirer (0.454), inscrire (0.423), insolite (0.423)"
insistant,instant (0.690)
insister,"insinuer (0.610), insulter (0.584), infester (0.571), inciter (0.526), inviter (0.526)"
insolent,"indolent (0.677), insolite (0.546), innocent (0.516), instant (0.488), influent (0.466)"
insolite,"insolent (0.546), insulte (0.538), insomnie (0.491), insecte (0.488), insulter (0.454)"
insomnie,"insolite (0.491), insoumis (0.479), insigne (0.430), instance (0.423)"
insoumis,insomnie (0.479)
inspecter,"inspecteur (0.777), insecte (0.592), insulter (0.527)"
inspecteur,inspecter (0.777)
inspirer,"inspiré (0.681), insérer (0.597), inscrire (0.496), insinuer (0.488), insister (0.479)"
inspiré,"inspirer (0.681), inespéré (0.513), insensé (0.438), insurgé (0.429)"
instable,"instance (0.609), insatiable (0.608), inusable (0.571), initiale (0.411)"
installer,insulter (0.476)
instance,"instant (0.681), instable (0.609), instinct (0.585), insigne (0.430), insomnie (0.423)"
instant,"insistant (0.690), instance (0.681), insultant (0.637), instinct (0.562), insinuant (0.551)"
instaurer,"insérer (0.538), instruire (0.506)"
instinct,"institut (0.622), instance (0.585), instant (0.562), instruit (0.501), intestin (0.400)"
instituer,insulter (0.476)
institut,"instinct (0.622), instruit (0.534), instant (0.501), intitulé (0.471)"
instruire,instaurer (0.506)
instruit,"inscrit (0.538), institut (0.534), instant (0.501), instinct (0.501), interdit (0.411)"
insu,issu (0.500)
insuffler,insulter (0.538)
insultant,instant (0.637)
insulte,"insulter (0.802), inculte (0.657), insolite (0.538), insigne (0.429)"
insulter,"insulte (0.802), insurger (0.596), insister (0.584), insuffler (0.538), inculte (0.535)"
insurger,"insurgé (0.681), insulter (0.596), insérer (0.538), incurver (0.504), injurier (0.504)"
insurgé,"insurger (0.681), insensé (0.438), inspiré (0.429)"
insérer,"inspirer (0.597), insurger (0.538), instaurer (0.538), intégrer (0.526), insinuer (0.500)"
intact,intérêt (0.438)
intenable,intense (0.560)
intense,"interne (0.564), insensé (0.561), intenable (0.560), intime (0.438)"
intention,intonation (0.620)
interdiction,introduction (0.555)
interdire,"interne (0.560), introduire (0.511)"
interdit,"internat (0.609), intérêt (0.430), instruit (0.411)"
intermède,interne (0.560)
internat,"interne (0.681), interdit (0.609), infernal (0.521), intérêt (0.430)"
interne,"internat (0.681), inerte (0.575), intense (0.564), interdire (0.560), intermède (0.560)"
interrogateur,interrogatoire (0.682)
interrogatoire,interrogateur (0.682)
intestin,"investir (0.535), instinct (0.400)"
intime,"intimer (0.787), infime (0.630), intense (0.438), interne (0.438), intrigue (0.438)"
intimer,"intime (0.787), intimider (0.659), intituler (0.549), initier (0.521), intégrer (0.488)"
intimider,intimer (0.659)
intimité,"illimité (0.559), intitulé (0.534), infinité (0.526), identité (0.434)"
intituler,intimer (0.549)
intitulé,"intimité (0.534), institut (0.471), identité (0.366)"
intonation,intention (0.620)
intrigue,"irriguer (0.446), intime (0.438)"
intriguer,"irriguer (0.600), intimer (0.484)"
introduction,interdiction (0.555)
introduire,interdire (0.511)
intuition,initiation (0.547)
intégral,"intégrer (0.664), inégal (0.525)"
intégrer,"intégral (0.664), insérer (0.526), intimer (0.488)"
intérêt,"intact (0.438), interdit (0.430), internat (0.430)"
inusable,"instable (0.571), inutile (0.488), immuable (0.454)"
inutile,"initiale (0.513), inusable (0.488), initial (0.386)"
invalide,invite (0.438)
invasion,"infusion (0.571), inaction (0.466)"
inventaire,"inventer (0.587), inventeur (0.576)"
inventer,"inventeur (0.762), inverser (0.610), inviter (0.597), inventaire (0.587), investir (0.541)"
inventeur,"inventer (0.762), inventaire (0.576), inviter (0.473)"
inverse,"inverser (0.825), invite (0.438)"
inverser,"inverse (0.825), inventer (0.610), investir (0.501), inviter (0.500), invoquer (0.488)"
investir,"inventer (0.541), intestin (0.535), inverser (0.501), infester (0.491), inviter (0.430)"
invite,"inviter (0.787), invité (0.740), inverse (0.438), invalide (0.438)"
inviter,"invite (0.787), inciter (0.657), invité (0.647), inventer (0.597), insister (0.526)"
invité,"invite (0.740), inviter (0.647), invétéré (0.488), initié (0.470)"
invoquer,"indiquer (0.571), inverser (0.488), inviter (0.488), inventer (0.479)"
invétéré,"invité (0.488), inviter (0.417)"
inégal,intégral (0.525)
iode,"idem (0.350), idée (0.275)"
iris,"irisé (0.737), iriser (0.625)"
iriser,"iris (0.625), ironiser (0.600)"
irisé,iris (0.737)
ironie,"ironique (0.637), ironiser (0.625)"
ironique,"ironie (0.637), ironiser (0.546), indiquer (0.354)"
ironiser,"ironie (0.625), iriser (0.600), ironique (0.546), inciser (0.463), insister (0.336)"
irradier,"irriter (0.488), irriguer (0.479)"
irriguer,"irriter (0.610), intriguer (0.600), irradier (0.479), intrigue (0.446)"
irriter,"irriguer (0.610), irradier (0.488)"
issu,"issue (0.737), insu (0.500)"
issue,issu (0.737)
ivre,"ivresse (0.557), ivrogne (0.462)"
ivresse,"ivre (0.557), ivrogne (0.429)"
ivrogne,"ivre (0.462), ivresse (0.429)"
jacasser,jacter (0.500)
jacques,jacquet (0.764)
jacquet,"jacques (0.764), jaquette (0.485)"
jacter,jacasser (0.500)
jadis,"jais (0.611), judas (0.300)"
jais,"jadis (0.611), jamais (0.608)"
jalon,julien (0.250)
jalonner,jalouser (0.596)
jalouser,"jalousie (0.664), jalonner (0.596)"
jalousie,"jalouser (0.664), jules (0.175)"
jamais,jais (0.608)
jaquette,jacquet (0.485)
jardin,jardinet (0.700)
jardinet,"jardin (0.700), jarret (0.500)"
jardinier,jardinière (0.672)
jardinière,jardinier (0.672)
jarre,"jarret (0.767), jurer (0.355)"
jarret,"jarre (0.767), jardinet (0.500)"
jauger,juger (0.633)
jaune,"jauni (0.705), jeune (0.570), jaunâtre (0.526)"
jauni,"jaunir (0.767), jaune (0.705)"
jaunir,"jauni (0.767), junior (0.437)"
jaunâtre,"jaune (0.526), jointure (0.293)"
javel,jovial (0.250)
jeter,jetée (0.510)
jeté,jetée (0.737)
jetée,"jeté (0.737), jeter (0.510)"
jeune,"jeunesse (0.606), jeûne (0.590), jaune (0.570)"
jeunesse,"jeune (0.606), justesse (0.454)"
jeunot,joint (0.250)
jeûne,jeune (0.590)
joie,"joue (0.525), joindre (0.462), joli (0.400)"
joindre,"jointure (0.610), joie (0.462)"
joint,jeunot (0.250)
jointure,"joindre (0.610), jaunâtre (0.293)"
joli,joie (0.400)
joncher,"jonchée (0.629), jongleur (0.430)"
jonchée,joncher (0.629)
jongler,jongleur (0.743)
jongleur,"jongler (0.743), joncher (0.430)"
joue,"jouer (0.737), jouet (0.737), joug (0.650), jour (0.650), joute (0.631)"
jouer,"joue (0.737), jouet (0.705), joueur (0.683), jour (0.631), jouir (0.610)"
jouet,"joue (0.737), jouer (0.705), joute (0.590)"
joueur,"jouer (0.683), joue (0.625), jour (0.625), jouxter (0.438)"
joug,"joue (0.650), jour (0.650), juge (0.350), jugé (0.350)"
jouir,"jour (0.631), jouer (0.610), jouxter (0.449)"
jour,"joue (0.650), joug (0.650), jouer (0.631), jouir (0.631), joueur (0.625)"
journée,"joue (0.462), joute (0.449), juron (0.260)"
joute,"joue (0.631), jute (0.591), jouet (0.590), jouer (0.510), journée (0.449)"
jouxter,"jour (0.462), jouir (0.449), joueur (0.438)"
jovial,javel (0.250)
judas,jadis (0.300)
juge,"juger (0.737), jugé (0.650), jupe (0.525), jute (0.525), joug (0.350)"
jugement,jument (0.600)
juger,"juge (0.737), jauger (0.633), jurer (0.590), jouer (0.395)"
jugé,"juge (0.650), juré (0.525), joug (0.350)"
juif,juin (0.650)
juin,juif (0.650)
jules,jalousie (0.175)
julien,"julienne (0.700), jalon (0.250)"
julienne,julien (0.700)
jument,jugement (0.600)
junior,jaunir (0.437)
jupe,"juge (0.525), jute (0.525), joue (0.275)"
jupon,juron (0.590)
jurer,"juger (0.590), jouer (0.395), jarre (0.355)"
juron,"jupon (0.590), journée (0.260)"
jury,"juré (0.650), jour (0.350)"
juré,"jury (0.650), jugé (0.525), jour (0.350)"
jusque,justice (0.438)
juste,"jute (0.611), justesse (0.606), joute (0.395), jésuite (0.346)"
justesse,"juste (0.606), justice (0.501), jeunesse (0.454)"
justice,"justicier (0.659), justesse (0.501), jusque (0.438)"
justicier,justice (0.659)
jute,"juteux (0.625), juste (0.611), joute (0.591), juge (0.525), jupe (0.525)"
juteux,jute (0.625)
jésuite,juste (0.346)
l'un,"l'une (0.737), lune (0.350)"
l'une,"l'un (0.737), lune (0.591)"
la plupart de,la plupart du (0.829)
la plupart du,la plupart de (0.829)
labeur,"labour (0.647), laveur (0.630), laboureur (0.567), labourer (0.488), libre (0.167)"
laboratoire,libérateur (0.300)
labour,"labourer (0.713), laboureur (0.672), labeur (0.647), libre (0.167), libéré (0.167)"
