target_word,similar_words
cratère,"courtier, crabe, craie, critère, croître"
cravate,"crabe, craie"
crayeux,"cireux, creux, croix, curieux"
crayon,"carne, cerne, cerné, coran, corne"
crayonner,couronner
credo,"corde, cordeau"
creton,"carton, certain, certaine, courtine, croûton"
creuser,"cerisier, corsaire, corser, courser, coursier"
creux,"ceux, cieux, cireux, crayeux, croix"
crevé,"cerveau, corvée, crève"
criant,"carnet, cornet, courant, crainte, croyant"
criard,corrida
crier,"carreau, carré, carrée, chier, cirer"
crieur,"carreau, carré, carrée, cirer, coureur"
crime,"carême, cime, craie, crier, crise"
criminel,cérémonial
crin,"carne, cerne, cerné, cinq, ciné"
crinière,"cerner, corner, crâner, crâneur"
crique,cirque
crise,"cerise, corse, cours, course, craie"
crisser,"caresser, crise, cuirasser, cuirassier"
critère,"courtier, cratère, crime, crise, croître"
croate,"carat, carte, court, croûte, cruauté"
croc,"cerceau, choc, coca, coco, cocu"
crochet,crachat
crochu,"craché, croc, cruche, crèche"
croire,"carreau, carré, carrée, cirer, coureur"
croisement,curieusement
croiser,"cerisier, corsaire, corser, courser, coursier"
croiseur,"cerisier, corsaire, corser, courser, coursier"
croisière,"cerisier, corsaire, corser, courser, coursier"
croissant,caressant
croisé,"cerise, corse, cours, course, crise"
croisée,"cerise, corse, cours, course, crise"
croix,"choix, cireux, crayeux, creux, curieux"
croquant,craquant
croquer,craquer
crosse,"caresse, crasse, cuirasse, cuirassé"
crotte,"carotte, cotte, courette"
croupe,"carpe, coupe, crépi, crépu, crêpe"
croyance,carence
croyant,"carnet, cornet, courant, crainte, criant"
croître,"courtier, cratère, critère, créateur, créature"
croûte,"carat, carte, court, croate, cruauté"
croûton,"carton, certain, certaine, courtine, creton"
cruauté,"carat, carte, court, croate, croûte"
cruche,"craché, crochu, crèche"
crucial,"cercle, cercueil, cruel"
crudité,crédit
crue,"cire, cruel, cube, cure, cuve"
cruel,"corail, crucial, crue, créole, céréale"
crâne,"carne, cerne, cerné, coran, corne"
crâner,"cerner, corner, crinière, crâne, crâneur"
crâneur,"cerner, corner, crinière, crâne, crâner"
crèche,"craché, crochu, cruche"
crème,"carême, crime, crève"
crève,"cerveau, corvée, crevé, crème"
créateur,"courtier, cratère, critère, croître, créature"
création,"carton, certain, certaine, courtine, creton"
créature,"courtier, cratère, critère, croître, créateur"
crécher,cracher
crédit,crudité
crédulité,cordialité
créer,"carreau, carré, carrée, cirer, coureur"
crémier,cramer
créneau,"carne, cerne, cerné, coran, corne"
créole,"corail, cruel, céréale"
crépi,"carpe, croupe, crépu, crêpe"
crépu,"carpe, croupe, créneau, crépi, crêpe"
crétin,"carton, certain, certaine, courtine, creton"
crétois,"certes, courtois, courtoisie"
crêpe,"carpe, croupe, crépi, crépu, crête"
crête,"carat, carte, court, croate, croûte"
cube,"club, crue, cubique, cure, cuve"
cubique,cube
cueillir,"cailler, cellier, ciller, coller, collier"
cuiller,"cailler, cellier, ciller, coller, collier"
cuillerée,"cailler, cellier, ciller, coller, collier"
cuillère,"cailler, cellier, ciller, coller, collier"
cuir,"cire, ciré, cour, cuiller, cuire"
cuirasse,"caresse, crasse, crosse, cuirassé"
cuirasser,"caresser, crisser, cuirassier"
cuirassier,"caresser, crisser, cuirasser"
cuirassé,"caresse, crasse, crosse, cuirasse"
cuire,"cidre, cire, cirer, cuir, cuisine"
cuisant,"causant, cuit"
cuisine,"casino, cousin, cuire"
cuisiner,cuisinier
cuisinier,cuisiner
cuisse,"caisse, casse, cassé, cesse, cossu"
cuisson,"caisson, coussin"
cuistot,"causette, cuit"
cuit,"chut, cité, cuir, cuisant, cuistot"
cuite,"chute, citer, cuire, cuit, culte"
cuivre,"caviar, civière, couver, cuire, cuivré"
cuivré,"caviar, civière, couver, cuivre, cuver"
culasse,"classe, classé, colosse, coulisse, culte"
culbuter,célibataire
culot,"calot, clouté, colt, culotte, culte"
culotte,"calotte, culot"
culte,"calot, chute, clouté, colt, cuite"
culture,"calter, clouter, cloître, clôture"
cure,"cire, cour, crue, cube, cuir"
curer,"carreau, carré, carrée, cirer, coureur"
cureton,"carton, certain, certaine, courtine, creton"
curieusement,croisement
curieux,"cireux, crayeux, creux, croix"
curiosité,corset
curé,"ciré, cour, cuir, cure"
cuve,"cave, crue, cube, cure, cuver"
cuver,"caviar, civière, couver, cuivre, cuivré"
cuvette,cuve
cyclope,clope
cygne,"cagna, cogne"
cymbale,"comble, comblé"
cynique,"cinq, conique, conque"
câble,"châle, cible"
câlin,"clan, clin, colon, colonie"
cèdre,"cador, cadre, cidre, coudre, céder"
cécité,cité
céder,"cador, cadre, cidre, coudre, créer"
célibataire,culbuter
célèbre,calibre
céréale,"corail, cruel, créole"
cérémonial,criminel
cône,côte
côte,"cote, cône, côté"
côtier,"citer, coter, cotre, couture, coûter"
côtoyer,"citer, coter, cotre, couture, coûter"
côté,"cité, cote, côte"
dada,dard
dague,"digue, drague"
daigner,"dégainer, dégénéré"
daim,"dais, dame"
dais,"daim, dans"
dalle,"daller, douille"
daller,"dalle, dollar"
dame,"daim, damer, dames, date, drame"
damer,"dame, dames, damier, damner, dater"
dames,"dame, damer, damoiseau, drame"
damier,"damer, demeure, demeuré"
damnation,domination
damner,"damer, diminuer, dominer, démener, démunir"
damné,"demain, domaine, domino, démon, démuni"
damoiseau,dames
dandy,"dinde, dénudé"
danois,"dans, danse, dense"
dans,"dais, danois, danse, danser, dedans"
danse,"danois, dans, danser, danseur, dense"
danser,"dans, danse, danseur"
danseur,"danse, danser"
dard,"dada, darder, druide"
darder,"dard, dérider"
daron,diurne
date,"dame, dater, datte"
dater,"damer, date, datte, doter, douter"
datte,"date, dater, dette"
dauphin,diaphane
dealer,"diluer, douleur, délayer, délier, délire"
debout,"débat, débit, début"
dedans,dans
delta,"dilaté, délit"
delà,"deçà, duel"
demain,"damné, domaine, domino, démon, démuni"
demeure,"damer, damier, demeuré"
demeuré,"damer, damier, demeure"
demi-soeur,démesuré
demi-sourire,démesurer
demi-tour,diamètre
denier,"denrée, douanier, dénouer, dénuer, dîner"
denrée,"denier, douanier, dénouer, dénuer, dîner"
dense,"danois, dans, danse, denture"
densité,dynastie
dent,dont
dentier,"denture, donateur"
denture,"dense, dentier, donateur"
dessein,dessin
dessert,desserte
desserte,dessert
dessin,dessein
dessous,dessus
dessus,dessous
destin,"destiné, destinée"
destiné,"destin, destinée"
destinée,"destin, destiné"
destruction,distraction
dette,datte
deux,"dieu, doux"
deuxième,dixième
devant,divinité
devenir,deviner
devers,divers
deviner,devenir
devis,"devise, deviser, divisé"
devise,"devis, divisé"
deviser,"devis, diviser"
devoir,"dévier, dévouer"
deçà,delà
diable,"double, doublé, débile"
dialecte,délicat
dialogue,"déluge, délégué"
dialoguer,"déloger, déléguer"
diamant,"dément, démenti, démonté, dûment"
diamantaire,"dominateur, démentir, démonter"
diamètre,demi-tour
diaphane,dauphin
dictateur,dictature
dictature,dictateur
dicter,"docteur, douceâtre"
dictée,docte
dieu,"deux, dire"
digne,"digue, dinde, dégaine"
digue,"dague, digne, dingue"
dilaté,"delta, délit"
diluer,"dealer, douleur, délayer, délier, délire"
diminuer,"damner, dominer, démener, démunir"
dinde,"dandy, digne, dénudé"
dingo,dingue
dingue,"digue, dingo"
diplomate,diplomatie
diplomatie,diplomate
dire,"dieu, direct, dure"
direct,dire
directeur,directoire
directoire,directeur
diriger,"draguer, droguer"
dirlo,drôle
discipline,discipliné
discipliné,discipline
dispensaire,dispenser
dispenser,dispensaire
dispos,disposé
disposé,dispos
dissiper,"désespoir, désespéré"
dissoudre,dissuader
dissuader,dissoudre
distraction,destruction
diurne,daron
divan,divin
divers,devers
divin,divan
divinité,devant
diviser,deviser
divisé,"devis, devise"
divorce,divorcé
divorcé,divorce
dixième,deuxième
dizaine,douzaine
dock,"docker, donc"
docker,dock
docte,"dictée, docteur, doter, doute"
docteur,"dicter, docte, douceâtre"
document,doucement
dodo,dodu
dodu,"dodo, doux, doué"
doge,"dogme, dope, dose"
dogme,doge
doigt,"droit, dégoût, dégoûté, dégât"
dollar,daller
domaine,"damné, demain, domino, démon, démuni"
dominateur,"diamantaire, démentir, démonter"
domination,damnation
dominer,"damner, diminuer, démener, démunir"
domino,"damné, demain, domaine, démon, démuni"
dompter,dompteur
dompteur,dompter
donateur,"dentier, denture"
donc,"dock, dont"
donnant,dont
donne,"donner, donneur, donné, donnée"
donner,"donne, donneur"
donneur,"donne, donner"
donné,"donne, donnée"
donnée,"donne, donné"
dont,"dent, donc, donnant"
dope,"doge, dose, dupe"
dorer,"dorure, doser, doter, douairier, douer"
dormant,durement
dormeur,dormir
dormir,dormeur
dortoir,"droiture, dérouter"
dorure,"dorer, douairier, durer"
doré,doué
dose,"doge, dope, doser"
doser,"dorer, dose, doter, douer, désir"
doter,"dater, docte, dorer, doser, douer"
douairier,"dorer, dorure, durer"
douanier,"denier, denrée, dénouer, dénuer, dîner"
double,"diable, doublé, débile"
doubler,"doublure, déblayer, débouler"
doublure,"doubler, déblayer, débouler"
doublé,"diable, double, débile"
doucement,document
douceur,"décor, décoré"
douceâtre,"dicter, docteur"
douche,"dèche, déchu"
doucher,"déchiré, déchoir"
douer,"dorer, doser, doter, doute, douter"
douille,"dalle, doute"
douleur,"dealer, diluer, délayer, délier, délire"
doute,"docte, doter, douer, douille, douter"
douter,"dater, doter, douer, doute, détour"
douteux,"doute, doux"
doux,"deux, dodu, douteux, doué"
douzaine,dizaine
douze,"douer, doute"
doué,"dodu, doré, doux"
drague,"dague, dragée, drogue, drogué"
draguer,"diriger, droguer"
dragée,"drague, drogue, drogué"
drame,"dame, damer, dames"
drap,"drapeau, draper, drapé"
drapeau,"drap, drapé"
draper,"drap, draperie, déraper"
draperie,"draper, déraper"
drapé,"drap, drapeau"
drogue,"drague, dragée, drogué"
droguer,"diriger, draguer"
drogué,"drague, dragée, drogue"
droit,"doigt, droite, dureté, déroute"
droite,"droit, dureté, déroute"
droiture,"dortoir, dérouter"
druide,dard
drôle,dirlo
drôlement,déroulement
drôlerie,dérouler
duce,"duel, dune, dupe, dure"
duel,"delà, duce, dune, dupe, duquel"
dune,"duce, duel, dupe, dure"
dupe,"dope, duce, duel, dune, duper"
duper,"douer, dupe, durer"
duquel,duel
durable,dure
durci,durcir
durcir,durci
dure,"dire, duce, duel, dune, dupe"
durement,dormant
durer,"dorer, dorure, douairier, douer, duper"
dureté,"droit, droite, dure, déroute"
durée,"dure, durer"
duvet,dévot
dynastie,densité
dèche,"douche, déchu"
débat,"debout, débit, début"
débauche,"débauché, débouché"
débaucher,déboucher
débauché,"débauche, débouché"
débile,"diable, double, doublé"
débit,"debout, débat, débiter, début, délit"
débiter,"débit, débuter"
déblayer,"doubler, doublure, débouler"
déborder,débrider
déboucher,débaucher
débouché,"débauche, débauché"
débouler,"doubler, doublure, déblayer"
débrider,déborder
début,"debout, débat, débit, débuter"
débuter,"débiter, début"
décaper,"décor, découper"
déceler,"déclaré, décoloré, décor, découler"
décembre,décombre
déchirer,déchirure
déchirure,déchirer
déchiré,"doucher, déchoir"
déchoir,"doucher, déchiré"
déchu,"douche, dèche, décousu"
décider,"décor, découdre, décéder"
décimer,décor
déclarer,décolorer
déclaré,"déceler, décoloré, découler"
décolorer,déclarer
décoloré,"déceler, déclaré, découler"
décombre,décembre
décor,"douceur, décaper, déceler, décider, décimer"
décorateur,"décroître, décréter"
décorer,"décor, décrire"
décoré,"douceur, décor"
découdre,"décider, décéder"
découler,"déceler, déclaré, décoloré"
découpe,découpé
découper,décaper
découpé,découpe
décousu,"déchu, décès"
découvert,découverte
découverte,découvert
décrire,décorer
décroître,"décorateur, décréter"
décréter,"décorateur, décroître"
décès,décousu
décéder,"décider, décor, découdre"
dédier,déduire
déduire,dédier
défaire,défier
défait,"défaite, défaut"
défaite,"défait, défaut"
défaut,"défait, défaite"
défi,"défier, défilé, défini"
défiance,défoncé
défier,"défaire, défi"
défilé,défi
défini,défi
défoncé,défiance
dégaine,digne
dégainer,"daigner, dégénéré"
dégoter,dégoûter
dégourdir,dégrader
dégoût,"doigt, dégoûté, dégât"
dégoûter,dégoter
dégoûté,"doigt, dégoût, dégât"
dégrader,dégourdir
dégât,"doigt, dégoût, dégoûté"
dégénéré,"daigner, dégainer"
délabrement,délibérément
délabré,"délibéré, délié"
délai,"délit, délié"
délayer,"dealer, diluer, douleur, délier, délire"
délibéré,délabré
délibérément,délabrement
délicat,dialecte
délier,"dealer, diluer, douleur, délayer, délire"
délire,"dealer, diluer, douleur, délayer, délier"
délit,"delta, dilaté, débit, délai, délié"
délié,"délabré, délai, délit, délégué"
déloger,"dialoguer, déléguer"
déluge,"dialogue, délégué"
déléguer,"dialoguer, déloger"
délégué,"dialogue, délié, déluge"
démanger,"déménager, déménageur"
démarrer,démarreur
démarreur,démarrer
démener,"damner, diminuer, dominer, démunir"
dément,"diamant, démenti, démonté, dûment"
démenti,"diamant, dément, démonté, dûment"
démentir,"diamantaire, dominateur, démonter"
démerder,démordre
démesurer,demi-sourire
démesuré,demi-soeur
démocrate,démocratie
démocratie,démocrate
démodé,démon
démolir,démêler
démon,"damné, demain, domaine, domino, démodé"
démonter,"diamantaire, dominateur, démentir"
démonté,"diamant, dément, démenti, démon, dûment"
démordre,démerder
démuni,"damné, demain, domaine, domino, démon"
démunir,"damner, diminuer, dominer, démener"
déménager,"démanger, déménageur"
déménageur,"démanger, déménager"
démêler,démolir
dénouement,dénuement
dénouer,"denier, denrée, douanier, dénuer, dîner"
dénudé,"dandy, dinde"
dénuement,dénouement
dénuer,"denier, denrée, douanier, dénouer, dîner"
déparier,dépérir
départ,déporté
départir,déporter
dépayser,déposer
dépeindre,dépendre
dépendre,dépeindre
dépens,dépense
dépense,dépens
dépiauter,dépotoir
dépit,"débit, délit, dépité, député, dépôt"
dépité,"dépit, député, dépôt"
déplaire,"déplier, déployer"
déplier,"déplaire, déployer"
déployer,"déplaire, déplier"
déployé,dépoli
dépoli,déployé
déporter,départir
déporté,départ
déposer,dépayser
dépotoir,dépiauter
dépouille,dépouillé
dépouillé,dépouille
déprime,déprimé
déprimé,déprime
député,"dépit, dépité, dépôt"
dépérir,déparier
dépôt,"dépit, dépité, député"
dérailler,dérouiller
déraper,"draper, draperie"
dérider,darder
dérouiller,dérailler
déroulement,drôlement
dérouler,drôlerie
déroute,"droit, droite, dureté"
dérouter,"dortoir, droiture"
désarroi,désirer
désavouer,désoeuvré
désert,déserté
déserter,déserteur
déserteur,déserter
déserté,désert
désespoir,"dissiper, désespéré"
désespéré,"dissiper, désespoir"
désir,"doser, désirer, désiré, désoler"
désirer,"désarroi, désir"
désiré,"doser, désir"
désoeuvré,désavouer
désoler,désir
déséquilibre,déséquilibré
déséquilibré,déséquilibre
détaler,dételer
déteindre,détendre
dételer,détaler
détendre,déteindre
détention,détonation
déterrer,détériorer
détonation,détention
détour,"dater, doter, douter"
détremper,détromper
détromper,détremper
détériorer,déterrer
dévaler,dévoiler
dévier,"devoir, dévouer"
dévoiler,dévaler
dévot,duvet
dévouer,"devoir, dévier"
dîner,"denier, denrée, douanier, dénouer, dénuer"
dîneur,"denier, denrée, douanier, dénouer, dénuer"
dôme,dame
dûment,"diamant, dément, démenti, démonté"
effarant,"effrayant, effronté"
effarer,effrayer
effaré,"effrayé, effroi"
effrayant,"effarant, effronté"
effrayer,effarer
effrayé,"effaré, effroi"
effroi,"effaré, effrayé"
effronté,"effarant, effrayant"
elle,elles
elles,elle
emballer,embellir
emballé,"embellie, embué"
embauche,embûche
embaucher,embouchure
embellie,emballé
embellir,emballer
embouchure,embaucher
emboîter,embêter
embraser,embrasure
embrasure,embraser
embrouille,embrouillé
embrouillé,embrouille
embrun,embryon
embryon,embrun
embué,emballé
embêter,emboîter
embûche,embauche
emmerder,emmerdeur
emmerdeur,emmerder
empaler,"empiler, emplir, employer, employeur"
emparer,"empereur, empirer"
empereur,"emparer, empirer"
empiler,"empaler, emplir, employer, employeur"
empirer,"emparer, empereur"
empiéter,empâter
empli,"emplir, emploi, employé"
emplir,"empaler, empiler, empli, employer, employeur"
emploi,"empli, employé"
employer,"empaler, empiler, emplir, employeur"
employeur,"empaler, empiler, emplir, employer"
employé,"empli, emploi"
empocher,empêcher
empreint,"empreinte, emprunt, emprunté"
empreinte,"empreint, emprunt, emprunté"
emprunt,"empreint, empreinte, emprunté"
emprunté,"empreint, empreinte, emprunt"
empâter,empiéter
empêcher,empocher
en-tête,"entité, entêté"
enchanter,enchanteur
enchanteur,enchanter
enclume,encre
encoche,encre
encolure,enculer
encombre,encombré
encombré,encombre
encore,encre
encourir,encrier
encre,"enclume, encoche, encore, entre"
encrier,encourir
enculer,encolure
enfance,enfoncé
enfer,"enfermé, enfler, enfoiré, enfouir, enfuir"
enfermé,"enfer, enflé"
enfiler,"enfler, enflure"
enfin,engin
enfler,"enfer, enfiler, enflure"
enflure,"enfiler, enfler"
enflé,"enfermé, enfoiré, enfoncé"
enfoiré,"enfer, enflé, enfouir, enfuir"
enfoncé,"enfance, enflé"
enfouir,"enfer, enfoiré, enfuir"
enfuir,"enfer, enfoiré, enfouir"
engin,enfin
engluer,engueuler
engraisser,engrosser
engrosser,engraisser
engueuler,engluer
enquêter,enquêteur
enquêteur,enquêter
enrayer,enrouer
enrouer,enrayer
enrouler,enrôler
enrôler,enrouler
entacher,enticher
entente,entre
enterré,"entourer, entrer"
enticher,entacher
entier,"entouré, entre, entrée"
entité,"en-tête, entêté"
entonner,entonnoir
entonnoir,entonner
entourer,"enterré, entrer"
entouré,"entier, entre, entrée"
entrain,entraîné
entrave,"entravé, entrevue"
entraver,entrevoir
entravé,"entrave, entrevue"
entraîner,entraîneur
entraîneur,entraîner
entraîné,entrain
entre,"encre, entente, entier, entouré, entrer"
entrer,"enterré, entourer, entre"
entretenu,entretien
entretien,entretenu
entrevoir,entraver
entrevue,"entrave, entravé"
entrée,"entier, entouré, entre"
entêté,"en-tête, entité"
enveloppe,enveloppé
enveloppé,enveloppe
envie,"envier, envieux, envoi, envolée"
envier,"envie, envoyer"
envieux,envie
envoi,"envie, envol"
envol,"envoi, envoler, envolée"
envoler,envol
envolée,"envie, envol"
envoyer,envier
errer,erreur
erreur,errer
espace,"espacé, espèce"
espacé,"espace, espèce"
espèce,"espace, espacé"
essai,essaim
essaim,essai
essayer,"essor, essuyer"
essor,"essayer, essorer, essuyer"
essorer,essor
essuyer,"essayer, essor"
exact,excité
exaction,exécution
exagéré,exiger
exalter,exulter
exciter,exécuter
excité,exact
exclu,exclure
exclure,exclu
excuse,excès
excès,excuse
exiger,exagéré
exil,"exiler, exilé"
exiler,exil
exilé,exil
exploit,exploité
exploité,exploit
exploser,expulser
explosion,expulsion
expulser,exploser
expulsion,explosion
extase,extasié
extasié,extase
extra,extrait
extraire,extérieur
extrait,extra
extérieur,extraire
exulter,exalter
exécuter,exciter
exécution,exaction
fable,faible
face,"facette, faconde, factice, facture, facétie"
facette,face
facile,ficelé
facilité,faculté
faconde,"face, fécond"
facteur,facture
factice,face
faction,fiction
facture,"face, facteur"
faculté,facilité
facétie,face
fade,"face, fader, fadeur, fard, façade"
fader,"fade, fadeur, faner, farder, foudre"
fadeur,"fade, fader, foudre"
fagot,falot
faible,fable
faille,"feuille, feuillu, filial, fille, fouille"
failler,"faillir, falloir, fouiller"
faillir,"failler, falloir, fouiller"
faillite,"feuillet, follet"
faim,"fait, film"
faire,"farce, fibre, fifre, firme, flair"
faisan,"fusain, fusion"
faisceau,fiasco
faiseur,fuser
fait,faim
falaise,fils
falloir,"failler, faillir, fouiller"
falot,"fagot, filet, flot, fluet, flûte"
familial,"famille, femelle"
famille,"familial, femelle"
fanal,"fatal, final, finale"
fanatisme,fantasme
faner,"fader, fange, faune, finir, fouiner"
fange,"faner, faune, frange"
fantasme,fanatisme
fané,flan
faraud,"fard, fardeau, fraude, froid, fuyard"
farce,"face, faire, farceur, farci, force"
farceur,"farce, farcir, forcer"
farci,"farce, farcir, force, forcé, frac"
farcir,"farceur, farci, forcer"
fard,"fade, faraud, fardeau, farder, fraude"
fardeau,"faraud, fard, fraude, froid, fuyard"
farder,"fader, fard, froideur, froidure"
farine,"forain, fourneau, fourni, fournée, frein"
farouche,"fourche, friche"
farouchement,fraîchement
faste,"faute, faîte, fiesta"
fatal,"fanal, fauteuil, futile"
fatalité,futilité
fatigue,fatigué
fatigué,fatigue
faucher,"ficher, fichier, fâcher"
faucille,ficelle
faucon,façon
faune,"faner, fange, faute, fauve"
fausser,"fissure, fossoyeur"
faute,"faste, faune, fauter, fauteur, fauve"
fauter,"faute, fauteur, feutre, feutré, foutoir"
fauteuil,"fatal, futile"
fauteur,"faute, fauter, feutre, feutré, foutoir"
fauve,"faune, faute"
faux,flux
faveur,"favori, fièvre"
favori,"faveur, fièvre"
façade,fade
façon,faucon
faîte,"faste, faute"
faïence,"fiancé, foncé"
feindre,"fendre, fonder, fondre"
feint,"feinte, feinter, fente, fiente, fonte"
feinte,"feint, fente, fiente, fonte, fuyant"
feinter,"feint, fenêtre"
femelle,"familial, famille, femme"
femme,"femelle, ferme, flemme"
fendre,"feindre, fonder, fondre"
fendu,"finaud, fond, fondu, fondé"
fente,"feint, feinte, fiente, fonte, fuyant"
fenêtre,feinter
ferme,"femme, ferment, fermer, fermeté, fermé"
fermement,firmament
ferment,"ferme, fièrement"
fermer,"ferme, fermier, fermoir, fermé, former"
fermeté,"ferme, ferré, format"
fermier,"fermer, fermoir, former, frimer, frémir"
fermoir,"fermer, fermier, former, frimer, frémir"
fermé,"ferme, fermer, ferré, firme, forme"
ferrer,"ferré, fourrer, fourrier, fourrure"
ferré,"fermeté, fermé, ferrer, foirer, forer"
fertile,ferme
ferveur,fourvoyer
fesse,"fessée, fissa, fosse, fossé"
fessée,"fesse, fissa, fosse, fossé"
festin,fiston
feuille,"faille, feuillu, filial, fille, fouille"
feuillet,"faillite, follet"
feuillu,"faille, feuille, filial, fille, fouille"
feutre,"fauter, fauteur, feutré, foutoir, foutre"
feutré,"fauter, fauteur, feutre, foutoir, foutre"
fiancer,"foncer, foncier"
fiancé,"faïence, foncé"
fiasco,faisceau
fibre,"faire, fifre, firme, foire, frire"
ficelle,"faucille, fiche"
ficelé,facile
fiche,"ficelle, ficher, fichu, friche, fâché"
ficher,"faucher, fiche, fichier, fâcher"
fichier,"faucher, ficher, fâcher"
fichu,"fiche, fâché"
fiction,faction
fidèle,féodal
fief,"fiel, fier, fifi, file, fine"
fiel,"fief, fier, file, film, fils"
fiente,"feint, feinte, fente, fonte, fuyant"
fier,"fief, fiel, fierté, figer, file"
fierté,"fier, fort, forêt, frite, fruit"
fiesta,faste
fifi,"fief, fini"
fifre,"faire, fibre, firme, foire, frire"
figer,"fier, figue, figuier, figure, filer"
figue,"figer, figure, fugue"
figuier,"figer, figure, fougère"
figure,"figer, figue, figuier, fougère"
figé,"filé, fixé"
file,"fief, fiel, fier, filer, filet"
filer,"fier, figer, file, filet, filière"
filet,"falot, file, filer, fille, fiole"
filial,"faille, feuille, feuillu, fille, fouille"
filin,"filon, flan, félin"
filière,"file, filer, fille, flair, fleur"
fille,"faille, feuille, feuillu, file, filer"
filleul,fille
film,"faim, fiel, file, filmer, fils"
filmer,"filer, film"
filon,"filin, fion, flan, félin"
fils,"falaise, fiel, file, film, filé"
filtrer,flétrir
filé,"fiel, figé, file, film, fils"
final,"fanal, finale"
finale,"fanal, final"
finance,fine
financer,financier
financier,financer
finaud,"fendu, fond, fondu, fondé"
fine,"fief, fiel, fier, file, finance"
finesse,fine
fini,"fifi, fine, finir, fion, foin"
finir,"faner, fini, fouiner"
fiole,"file, filer, filet, fille, folie"
fion,"filon, fine, fini, foin, fond"
fioriture,"friture, fruitier, fureter, fureteur"
firmament,fermement
firme,"faire, ferme, fermé, fibre, fifre"
fissa,"fesse, fessée, fosse, fossé"
fissure,"fausser, fossoyeur"
fiston,festin
fixe,"fief, fiel, fier, file, fine"
fixer,"fier, figer, filer, fixe"
fixé,"figé, filé, fixe"
fièrement,ferment
fièvre,"faveur, favori"
flacon,flocon
flagrant,fulgurant
flair,"faire, filer, filière, flairer, flamber"
flairer,"flair, fleurer, fleurir"
flambant,flamboyant
flambeau,flambée
flamber,"flair, flambeur, flamboyer"
flambeur,"flamber, flamboyer"
flamboyant,flambant
flamboyer,"flamber, flambeur"
flambée,flambeau
flamme,flemme
flan,"fané, filin, filon, flanc, félin"
flanc,"flan, franc"
flash,flashe
flashe,flash
flatter,"flair, flatterie, flatteur, flotter, flotteur"
flatterie,"flatter, flatteur, flotter, flotteur"
flatteur,"flatter, flatterie, flotter, flotteur"
flemme,"femme, flamme"
fleur,"filer, filière, flair, fleurer, fleuret"
fleurer,"flairer, fleur, fleurir"
fleuret,"fleur, flirt"
fleuri,"filer, filière, flair, fleur, flore"
fleurir,"flairer, fleur, fleurer"
flic,"floc, fric"
flirt,"flair, fleuret, flirter"
flirter,flirt
floc,"flic, flocon, flot, flou, froc"
flocon,"flacon, floc"
flore,"filer, filière, flair, fleur, fleuri"
flot,"falot, filet, floc, flotte, flou"
flotte,flot
flotter,"flatter, flatterie, flatteur, flotteur"
flotteur,"flatter, flatterie, flatteur, flotter"
flou,"floc, flot, flux, four"
fluet,"falot, filet, flot, flûte, fouet"
flux,"faux, flou"
flâner,"flânerie, flâneur"
flânerie,"flâner, flâneur"
flâneur,"flâner, flânerie"
flétrir,filtrer
flûte,"falot, filet, flot, fluet"
foetus,foutaise
foie,"fief, fiel, fier, file, fine"
foin,"fine, fini, fion, foie, fois"
foire,"faire, fibre, fifre, firme, flore"
foirer,"ferré, foire, forer, fourreau, fourré"
foireux,"foire, furieux"
fois,"fils, foie, foin"
folie,"fiole, foie, foire, foule"
follet,"faillite, feuillet"
foncer,"fiancer, foncier"
foncier,"fiancer, foncer"
fonctionnaire,fonctionner
fonctionner,fonctionnaire
foncé,"faïence, fiancé, fondé, forcé, froncé"
fond,"fendu, finaud, fion, foin, fonder"
fonder,"feindre, fendre, fond, fondre"
fondre,"feindre, fendre, fond, fonder"
fonds,"fond, fondu, fondé"
fondu,"fendu, finaud, fond, fonds, fondé"
fondé,"fendu, finaud, foncé, fond, fonds"
fonte,"feint, feinte, fente, fiente, front"
foot,"flot, fort"
forain,"farine, fourneau, fourni, fournée, frein"
force,"farce, farci, flore, foire, forcené"
forcené,"force, formé"
forcer,"farceur, farcir, force, forer"
forcé,"farce, farci, foncé, force, formé"
forcément,férocement
forer,"ferré, flore, foire, foirer, force"
forestier,frustré
forfait,"fort, forêt"
forge,"flore, foire, force, forer, forger"
forger,"forer, forge, fourguer"
format,fermeté
forme,"ferme, fermé, firme, flore, foire"
formel,"forme, formule, formulé"
formellement,fourmillement
former,"fermer, fermier, fermoir, forer, forme"
formule,"force, forge, formel, formulé"
formuler,fourmilier
formulé,"formel, formule"
formé,"ferme, fermé, firme, forcené, forcé"
fort,"fierté, flot, foot, forfait, fortin"
fortifié,furtif
fortin,"fort, fortune, fortuné"
fortuit,"fort, forêt"
fortune,"force, forge, forme, fortin, fortuné"
fortuné,"formé, fortin, fortune"
forçat,férocité
forêt,"fierté, forfait, fort, fortuit, frite"
fosse,"fesse, fessée, fissa, fossé"
fossoyeur,"fausser, fissure"
fossé,"fesse, fessée, fissa, fosse"
foudre,"fader, fadeur"
fouet,"fluet, foule, foutu, fumet"
fougue,fugue
fougère,"figer, figuier, figure, foule"
fouille,"faille, feuille, feuillu, filial, fille"
fouiller,"failler, faillir, falloir"
fouiner,"faner, finir, four"
foule,"fiole, folie, fouet, fougère, fouler"
fouler,"filer, filière, flair, fleur, fleuri"
foulée,foule
four,"flou, fort, fouiner, fourbe, fourbi"
fourbe,"four, fourbi, fourbu"
fourbi,"four, fourbe, fourbu"
fourbu,"four, fourbe, fourbi"
